Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
440257|lonabis|flying dutchmen|NATO|10037|Blue|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|3/2/2026 1:51:02 PM|3/9/2026 1:51:02 PM|A general dispute|876192|19,167.41|3|96|
440257|lonabis|flying dutchmen|NATO|10037|Blue|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|3/2/2026 1:50:33 PM|3/9/2026 1:50:33 PM|A general dispute|876191|17,575.75|36|63|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|3/2/2026 12:46:06 PM|3/9/2026 12:46:06 PM|A general dispute|876190|10,728.54|44|55|
648968|IXV Flames XVIII|Phoenix XVII Empire|The Phoenix Federation|17385|Black|544967|Kongo Jack IV|Soviet Congo|Europa|17500|Maroon|Expired|3/2/2026 7:22:21 AM|3/9/2026 7:22:21 AM|Expanding Territory |876189|8.18|0|100|
412136|King James II|Michigan II|NATO|10037|Blue|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|3/2/2026 6:31:33 AM|3/9/2026 6:31:33 AM|Your time is now|876188|12,923.25|3|96|
412136|King James II|Michigan II|NATO|10037|Blue|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|3/2/2026 6:23:57 AM|3/9/2026 6:23:57 AM|Round Table Delete Kit|876187|15,466.07|51|48|
412136|King James II|Michigan II|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|3/2/2026 6:23:23 AM|3/9/2026 6:23:23 AM|Round 2|876186|12,418.88|32|67|
412136|King James II|Michigan II|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|3/2/2026 6:22:55 AM|3/9/2026 6:22:55 AM|Round Table Delete Kit|876185|18,133.67|53|46|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|647718|Lolo of Greenland|The Green Isles|The Dark Templar|10056|Black|Expired|3/2/2026 12:33:38 AM|3/9/2026 12:33:38 AM|NGraid; v2|876184|745.20|29|70|
488372|Heinrich I|Das Ostfrankenreich|The Prussian Empire|14204|Green|151268|Zerileous|Monkey Time|Doombrella|17368|Black|Expired|3/1/2026 11:46:34 PM|3/8/2026 11:46:34 PM|A general dispute|876183|82,706.91|65|34|
257186|Southern Comfort|Wild Wild West|Knights Of The Round Table|10092|Green|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Expired|3/1/2026 10:10:30 PM|3/8/2026 10:10:30 PM|A general dispute|876182|29,139.30|7|92|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|3/1/2026 9:32:48 PM|3/8/2026 9:32:48 PM|A general dispute|876181|26,904.51|1|98|
648905|theshamair|Gorghalla|The Greater Confederacy|16370|Brown|648053|Longstache|The Peoples Assembly|Union Of Communist Republics|10060|Brown|Expired|3/1/2026 7:46:11 PM|3/8/2026 7:46:11 PM|The snake sends his regards.|876180|202.10|0|100|
607597|LukeDiamondking|Kosletraf Empire|The Greater Confederacy|16370|Green|120632|Fadeev|Soveckij Sojuz|Union Of Communist Republics|10060|Brown|Expired|3/1/2026 7:37:36 PM|3/8/2026 7:37:36 PM|Capitalist govt? Hypocrisy!|876179|777.33|0|100|
392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|Expired|3/1/2026 7:19:10 PM|3/8/2026 7:19:10 PM|A general dispute|876178|61,058.07|52|47|
392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|3/1/2026 7:18:51 PM|3/8/2026 7:18:51 PM|A general dispute|876177|33,101.21|22|77|
625634|firingline|TheCastle|The Wolves|16660|Black|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|3/1/2026 9:04:15 AM|3/8/2026 9:04:15 AM|Hi hello|876172|17,182.24|65|34|
625634|firingline|TheCastle|The Wolves|16660|Black|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Expired|3/1/2026 9:02:24 AM|3/8/2026 9:02:24 AM|Tap out|876171|10,622.71|1|98|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|Expired|3/1/2026 12:03:34 AM|3/8/2026 12:03:34 AM|knights who say stagger|876168|48,488.60|21|78|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|3/1/2026 12:03:03 AM|3/8/2026 12:03:03 AM|discount furniture|876167|69,638.44|48|51|
257186|Southern Comfort|Wild Wild West|Knights Of The Round Table|10092|Green|541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|Expired|3/1/2026 12:02:10 AM|3/8/2026 12:02:10 AM|A general dispute|876166|36,195.96|21|78|
257186|Southern Comfort|Wild Wild West|Knights Of The Round Table|10092|Green|470323|plaw44|infinite desire|Doombrella|17368|Black|Expired|3/1/2026 12:01:08 AM|3/8/2026 12:01:08 AM|A general dispute|876165|48,760.19|23|76|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|257186|Southern Comfort|Wild Wild West||0|Green|Expired|2/28/2026 11:54:28 PM|3/7/2026 11:54:28 PM|Hello|876164|56,850.72|40|59|
93757|Irons82|Zero-One|Doombrella|17368|Black|257186|Southern Comfort|Wild Wild West||0|Green|Expired|2/28/2026 11:54:22 PM|3/7/2026 11:54:22 PM|nah nah nah nah, heyyyyeheheh|876163|65,792.36|43|56|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|566736|amossio|amossio|Doombrella|17368|Black|Expired|2/28/2026 11:31:19 PM|3/7/2026 11:31:19 PM|Ladies Night|876162|6,413.42|13|86|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|646307|Hermes Observer|Radchaai|Doombrella|17368|Black|Expired|2/28/2026 11:30:56 PM|3/7/2026 11:30:56 PM|Ladies Night|876161|2,169.63|0|99|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|Expired|2/28/2026 10:23:37 PM|3/7/2026 10:23:37 PM|A general dispute|876160|29,588.47|14|85|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|Expired|2/28/2026 10:23:33 PM|3/7/2026 10:23:33 PM|oh hi|876159|30,720.90|9|90|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|Expired|2/28/2026 10:23:24 PM|3/7/2026 10:23:24 PM|oh hi|876158|22,792.28|3|96|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|379813|Darkredragon|Definitive Gold||0|Purple|Expired|2/28/2026 9:42:17 PM|3/7/2026 9:42:17 PM|Join us |876157|274.98|36|63|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/28/2026 9:36:50 PM|3/7/2026 9:36:50 PM|A general dispute|876156|11,945.15|44|55|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/28/2026 2:49:47 PM|3/7/2026 2:49:47 PM|A general dispute|876151|14,301.83|10|89|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|648807|SovietSpaceDog|Tidbinbilla||0|Green|Expired|2/28/2026 12:12:41 PM|3/7/2026 12:12:41 PM|Tech raid, send peace|876150|0.00|0|0|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|648336|pibool|krungthep||0|Blue|Expired|2/28/2026 12:07:30 PM|3/7/2026 12:07:30 PM|Tech raid|876149|556.21|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|641076|GRomaniw|Araka||0|Maroon|Expired|2/28/2026 12:05:21 PM|3/7/2026 12:05:21 PM|Tech raid|876148|660.22|8|91|
625634|firingline|TheCastle|The Wolves|16660|Black|635907|Yuan Tsui|Saulteran|The Prussian Empire|14204|Green|Expired|2/28/2026 10:32:22 AM|3/7/2026 10:32:22 AM|Bomb Iran|876147|9,772.84|13|86|
637804|Carlton|Margaritaville|NATO|10037|Blue|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/28/2026 9:23:51 AM|3/7/2026 9:23:51 AM|making you squeal|876146|7,863.34|48|51|
637804|Carlton|Margaritaville|NATO|10037|Blue|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Expired|2/28/2026 9:22:59 AM|3/7/2026 9:22:59 AM|firstus|876144|6,080.38|46|53|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|641723|New Rome|Prussia the Great|The Prussian Empire|14204|Orange|Expired|2/28/2026 2:43:21 AM|3/7/2026 2:43:21 AM|A general dispute|876143|6,664.22|18|81|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|648202|Onnek|Loman Empire|The Prussian Empire|14204|Green|Expired|2/28/2026 2:43:16 AM|3/7/2026 2:43:16 AM|A general dispute|876142|4,352.35|1|98|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|631409|German Made|German Engineering|The Prussian Empire|14204|Green|Expired|2/28/2026 2:43:07 AM|3/7/2026 2:43:07 AM|A general dispute|876141|6,228.53|35|64|
627972|GearHead|Rosche|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/28/2026 12:07:19 AM|3/7/2026 12:07:19 AM|Another dance?|876140|25,739.60|19|80|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|648202|Onnek|Loman Empire|The Prussian Empire|14204|Green|Expired|2/27/2026 11:37:31 PM|3/6/2026 11:37:31 PM|A general dispute|876139|4,407.42|6|93|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Expired|2/27/2026 11:35:46 PM|3/6/2026 11:35:46 PM|A general dispute|876138|4,368.89|22|77|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|2/27/2026 11:35:18 PM|3/6/2026 11:35:18 PM|A general dispute|876137|10,162.18|63|36|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Expired|2/27/2026 4:03:25 PM|3/6/2026 4:03:25 PM|A general dispute|876136|3,326.72|63|36|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|635907|Yuan Tsui|Saulteran|The Prussian Empire|14204|Green|Expired|2/27/2026 3:49:01 PM|3/6/2026 3:49:01 PM|A general dispute|876135|5,654.15|38|61|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Expired|2/27/2026 3:22:02 PM|3/6/2026 3:22:02 PM|A general dispute|876134|9,325.17|84|15|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|Expired|2/27/2026 2:22:38 PM|3/6/2026 2:22:38 PM|ahoy there!|876133|18,007.19|8|91|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/27/2026 2:19:21 PM|3/6/2026 2:19:21 PM|did you miss me &lt;3 |876132|26,790.98|46|53|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/27/2026 2:18:24 PM|3/6/2026 2:18:24 PM|round 2|876131|29,072.14|13|86|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|620598|Alexhigh|Nation of Alexander|The Prussian Empire|14204|Green|Expired|2/27/2026 12:33:59 PM|3/6/2026 12:33:59 PM|A general dispute|876130|12,916.10|14|85|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|631406|The Black Kaiser|Medieval Reich|The Prussian Empire|14204|Green|Expired|2/27/2026 12:27:39 PM|3/6/2026 12:27:39 PM|A general dispute|876129|7,858.35|57|42|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Expired|2/27/2026 12:26:02 PM|3/6/2026 12:26:02 PM|A general dispute|876128|7,652.70|16|83|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/27/2026 11:40:59 AM|3/6/2026 11:40:59 AM|mom said so |876127|11,233.54|60|39|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/27/2026 11:40:15 AM|3/6/2026 11:40:15 AM|pls fight back |876126|2,796.93|20|79|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/27/2026 11:39:07 AM|3/6/2026 11:39:07 AM|srry4prtyrcking|876125|10,799.26|77|22|
648449|Chthomedes|Tenotechtitlan|Veneris|17356|White|641723|New Rome|Prussia the Great|The Prussian Empire|14204|Orange|Expired|2/27/2026 3:27:40 AM|3/6/2026 3:27:40 AM|A general dispute|876123|2,785.23|80|19|
627972|GearHead|Rosche|NATO|10037|Blue|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/27/2026 12:30:37 AM|3/6/2026 12:30:37 AM|actual unreadable nonsense|876122|15,385.98|24|75|
627972|GearHead|Rosche|NATO|10037|Blue|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/27/2026 12:02:33 AM|3/6/2026 12:02:33 AM|more disfigured always better|876121|16,796.66|53|46|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|2/27/2026 12:00:04 AM|3/6/2026 12:00:04 AM|A general dispute|876120|30,159.29|23|76|
627972|GearHead|Rosche|NATO|10037|Blue|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|2/27/2026 12:00:04 AM|3/6/2026 12:00:04 AM|A general dispute|876119|17,535.01|89|10|
130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Expired|2/26/2026 8:07:10 PM|3/5/2026 8:07:10 PM|LEEEEERRROYYYY JEENKKKIIIINS!!|876118|1,808.42|4|95|
645870|Maximilian von Adler|Preussisches Kaiserr|NATO|10037|Blue|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/26/2026 6:57:50 PM|3/5/2026 6:57:50 PM|Are we vibing? |876117|5,860.87|97|2|
230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|2/26/2026 2:57:21 PM|3/5/2026 2:57:21 PM|A general dispute|876116|67,315.85|22|77|
230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|2/26/2026 2:57:10 PM|3/5/2026 2:57:10 PM|Das rescue |876115|79,370.90|8|91|
230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|2/26/2026 2:56:38 PM|3/5/2026 2:56:38 PM|A general dispute|876114|102,254.23|64|35|
230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|2/26/2026 2:56:18 PM|3/5/2026 2:56:18 PM|No touch das |876113|56,680.91|33|66|
531745|armpit|Armpit|The Wolves|16660|Maroon|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/26/2026 11:35:03 AM|3/5/2026 11:35:03 AM|A general dispute|876111|11,396.43|19|80|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/26/2026 10:42:55 AM|3/5/2026 10:42:55 AM|A general dispute|876110|20,427.97|84|15|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/26/2026 10:40:33 AM|3/5/2026 10:40:33 AM|Knight without Knights|876109|22,697.05|53|46|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/26/2026 9:06:43 AM|3/5/2026 9:06:43 AM|A general dispute|876108|2,740.39|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/26/2026 9:01:03 AM|3/5/2026 9:01:03 AM|A general dispute|876106|18,328.11|71|28|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/26/2026 8:45:18 AM|3/5/2026 8:45:18 AM|A general dispute|876104|22,687.67|46|53|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|641076|GRomaniw|Araka||0|Maroon|Expired|2/26/2026 8:02:15 AM|3/5/2026 8:02:15 AM|Tech raid, send peace|876103|156.55|0|100|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/26/2026 7:30:45 AM|3/5/2026 7:30:45 AM|A general dispute|876102|11,330.31|72|27|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/26/2026 7:30:40 AM|3/5/2026 7:30:40 AM|A general dispute|876101|19,671.21|33|66|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|2/26/2026 6:12:02 AM|3/5/2026 6:12:02 AM|A general dispute|876098|2,769.52|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Expired|2/26/2026 6:11:34 AM|3/5/2026 6:11:34 AM|A general dispute|876097|7,084.61|48|51|
395389|Temporal91|Aikion|NATO|10037|Blue|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/26/2026 5:19:35 AM|3/5/2026 5:19:35 AM|A general dispute|876095|12,670.05|64|35|
395389|Temporal91|Aikion|NATO|10037|Blue|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/26/2026 5:18:12 AM|3/5/2026 5:18:12 AM|A general dispute|876094|5,922.29|87|12|
648662|Mr Inbetween|Australian|Hogwarts|17482|Blue|648336|pibool|krungthep||0|Blue|Expired|2/26/2026 4:19:02 AM|3/5/2026 4:19:02 AM|Raid|876093|74.43|0|100|
603422|gonpapa|Dirang Dzong|Independent Republic Of Orange Nations|10004|Orange|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/26/2026 2:45:01 AM|3/5/2026 2:45:01 AM|A general dispute|876092|14,921.89|43|56|
340698|Onified|Spork|NATO|10037|Blue|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|2/25/2026 11:03:32 PM|3/4/2026 11:03:32 PM|War!|876091|25,022.81|41|58|
340698|Onified|Spork|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/25/2026 11:03:24 PM|3/4/2026 11:03:24 PM|Im back!|876090|30,003.46|22|77|
206853|Tsayka|Trisaram|NATO|10037|Blue|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Expired|2/25/2026 10:00:33 PM|3/4/2026 10:00:33 PM|A general dispute|876089|4,801.83|49|50|
645124|stugots|Trumpopolis|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/25/2026 9:58:48 PM|3/4/2026 9:58:48 PM|Camelot smells |876088|7,566.67|64|35|
206853|Tsayka|Trisaram|NATO|10037|Blue|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/25/2026 9:51:09 PM|3/4/2026 9:51:09 PM|A general dispute|876087|7,342.65|53|46|
206853|Tsayka|Trisaram|NATO|10037|Blue|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Expired|2/25/2026 9:50:37 PM|3/4/2026 9:50:37 PM|A general dispute|876086|2,992.42|14|85|
645870|Maximilian von Adler|Preussisches Kaiserr|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/25/2026 9:07:10 PM|3/4/2026 9:07:10 PM|NATO said it&#226;&#8364;&#8482;s your turn.|876085|6,065.34|93|6|
634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/25/2026 5:28:39 PM|3/4/2026 5:28:39 PM|No step on snek|876083|7,412.55|75|24|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|2/25/2026 4:28:01 AM|3/4/2026 4:28:01 AM|A general dispute|876082|6,001.53|45|54|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|600402|Makao|El Varal|Union Of Communist Republics|10060|Brown|Expired|2/25/2026 4:27:39 AM|3/4/2026 4:27:39 AM|A general dispute|876081|3,102.57|6|93|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/25/2026 1:08:10 AM|3/4/2026 1:08:10 AM|A general dispute|876080|15,980.17|53|46|
101765|KevinH|Establishmentism|Independent Republic Of Orange Nations|10004|Orange|504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|Expired|2/24/2026 10:41:58 PM|3/3/2026 10:41:58 PM|its strictly business|876078|5,081.32|18|81|
113773|Njero|Njebooro|NATO|10037|Blue|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/24/2026 10:08:52 PM|3/3/2026 10:08:52 PM|... away.|876077|10,522.61|56|43|
113773|Njero|Njebooro|NATO|10037|Blue|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/24/2026 10:08:47 PM|3/3/2026 10:08:47 PM|... ran ...|876076|8,635.20|45|54|
113773|Njero|Njebooro|NATO|10037|Blue|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Expired|2/24/2026 10:08:41 PM|3/3/2026 10:08:41 PM|... Sir Robin ...|876075|5,922.67|38|61|
151420|Zwildm30|Dragonztail|Independent Republic Of Orange Nations|10004|Orange|504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|Expired|2/24/2026 7:29:17 PM|3/3/2026 7:29:17 PM|A general dispute|876073|21,355.35|34|65|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|2/24/2026 3:04:39 PM|3/3/2026 3:04:39 PM|For mah whiteys |876071|6,271.87|66|33|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/24/2026 3:03:30 PM|3/3/2026 3:03:30 PM|Welcome to my bloc|876070|8,757.14|45|54|
645124|stugots|Trumpopolis|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/24/2026 9:41:57 AM|3/3/2026 9:41:57 AM|Framemog round 2|876068|2,552.74|0|100|
101765|KevinH|Establishmentism|Independent Republic Of Orange Nations|10004|Orange|518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|Expired|2/24/2026 8:34:07 AM|3/3/2026 8:34:07 AM|Be Mine|876067|58,287.53|96|3|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Expired|2/24/2026 8:10:13 AM|3/3/2026 8:10:13 AM|Davidddddd|876066|1,740.66|3|96|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|Expired|2/24/2026 7:43:42 AM|3/3/2026 7:43:42 AM|Beans!|876065|2,376.21|2|97|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/24/2026 3:53:37 AM|3/3/2026 3:53:37 AM|hi rick|876063|6,871.57|49|50|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/24/2026 3:52:57 AM|3/3/2026 3:52:57 AM|round 2|876062|15,880.24|75|24|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/24/2026 3:52:23 AM|3/3/2026 3:52:23 AM|hi|876061|9,422.56|82|17|
621876|thebigkas|kekistan69|COBRA|13717|Brown|621283|SukinGame|FreeRedthai|Interkosmos|16298|Red|Expired|2/24/2026 2:18:26 AM|3/3/2026 2:18:26 AM|A general dispute|876060|3,855.35|0|100|
621876|thebigkas|kekistan69|COBRA|13717|Brown|616923|King Myles|Communist Africa|COMECON|16703|Red|Expired|2/24/2026 2:15:59 AM|3/3/2026 2:15:59 AM|A general dispute|876059|4,518.58|1|98|
648872|CafePuro|TNTDamege|Post Grunge Supergroup|16367|Brown|637383|Damandy|Damandyville||0|Red|Expired|2/24/2026 12:57:20 AM|3/3/2026 12:57:20 AM|A general dispute|876058|297.93|0|100|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/24/2026 12:52:06 AM|3/3/2026 12:52:06 AM|Forth Eorlingas!|876056|7,215.21|61|38|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/24/2026 12:48:48 AM|3/3/2026 12:48:48 AM|Have at Thee with Pointy Stick|876054|3,342.39|51|48|
325202|murtibing|Fluens|MONGOLS|14492|Blue|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/24/2026 12:02:39 AM|3/3/2026 12:02:39 AM|A general dispute|876053|3,190.60|37|62|
325202|murtibing|Fluens|MONGOLS|14492|Blue|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/24/2026 12:02:28 AM|3/3/2026 12:02:28 AM|A general dispute|876052|8,542.17|55|44|
