Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|10/11/2025 11:54:53 PM|10/18/2025 11:54:53 PM|Borrowing a stick of butter|872591|6,210.77|57|42|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/11/2025 11:54:36 PM|10/18/2025 11:54:36 PM|Infra adjustment bureau|872590|7,571.40|49|50|
407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Expired|10/11/2025 11:52:24 PM|10/18/2025 11:52:24 PM|A dispute specific|872589|7,694.42|53|46|
423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|Expired|10/11/2025 11:46:40 PM|10/18/2025 11:46:40 PM|A general dispute|872588|59,133.97|53|46|
609716|xander99|Melton|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Expired|10/11/2025 11:42:11 PM|10/18/2025 11:42:11 PM|A general dispute|872587|2,973.16|60|39|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|10/11/2025 11:41:24 PM|10/18/2025 11:41:24 PM|Pacifica Prevails!|872586|6,549.65|81|18|
609716|xander99|Melton|New Pacific Order|10000|Red|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|10/11/2025 11:38:27 PM|10/18/2025 11:38:27 PM|For Pacifica|872585|7,858.03|73|26|
604459|Hugh Dick|Perineum|Independent Republic Of Orange Nations|10004|Orange|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/11/2025 11:38:06 PM|10/18/2025 11:38:06 PM|Nobel Peace Prize|872584|10,547.63|15|84|
604459|Hugh Dick|Perineum|Independent Republic Of Orange Nations|10004|Orange|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/11/2025 11:33:35 PM|10/18/2025 11:33:35 PM|Apologies, but I need to do it|872583|586.93|0|100|
423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|Expired|10/11/2025 11:04:00 PM|10/18/2025 11:04:00 PM|A general dispute|872582|40,908.88|22|77|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/11/2025 10:52:12 PM|10/18/2025 10:52:12 PM|Fire and blood|872581|4,893.97|24|75|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Expired|10/11/2025 10:50:21 PM|10/18/2025 10:50:21 PM|Borrowing a stick of butter|872580|8,845.28|35|64|
263220|Gambona|Gambona|CLAWS|15841|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Expired|10/11/2025 10:15:45 PM|10/18/2025 10:15:45 PM|A general dispute|872579|1,801.43|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|10/11/2025 10:12:58 PM|10/18/2025 10:12:58 PM|A general dispute|872578|8,329.80|68|31|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/11/2025 9:36:10 PM|10/18/2025 9:36:10 PM|Looking for baked goods|872577|20,154.75|81|18|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/11/2025 9:36:03 PM|10/18/2025 9:36:03 PM|Hello there|872576|1,554.39|0|100|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/11/2025 9:28:22 PM|10/18/2025 9:28:22 PM|Hello delicious|872575|23,623.33|78|21|
587594|Jason8|Waldo|Post Grunge Supergroup|16367|Brown|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/11/2025 9:23:03 PM|10/18/2025 9:23:03 PM|nuke me daddy uwu|872573|24,934.72|82|17|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/11/2025 8:11:26 PM|10/18/2025 8:11:26 PM|Also, hello.|872572|6,960.47|52|47|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/11/2025 8:11:04 PM|10/18/2025 8:11:04 PM|Also, hello.|872571|10,151.38|19|80|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|458356|KingArmen|Rhinoveia|The Legion|10020|Purple|Expired|10/11/2025 6:39:11 PM|10/18/2025 6:39:11 PM|A general dispute|872569|11,520.21|48|51|
39430|Kuzuryusen|Jianada|Global Alliance And Treaty Organization|10003|Brown|624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|Expired|10/11/2025 6:01:29 PM|10/18/2025 6:01:29 PM|A general dispute|872568|18,129.51|43|56|
427182|Icepick|New Columbus|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|10/11/2025 5:27:45 PM|10/18/2025 5:27:45 PM|Mmmm... fresh babies|872567|2,857.55|58|41|
313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|Expired|10/11/2025 5:26:45 PM|10/18/2025 5:26:45 PM|A general dispute|872566|16,463.19|57|42|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|10/11/2025 5:20:29 PM|10/18/2025 5:20:29 PM|Mmmm... fresh babies|872565|6,840.60|41|58|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/11/2025 5:20:16 PM|10/18/2025 5:20:16 PM|Emus on parade!|872564|2,333.83|37|62|
644785|Optimus881|Wakanda881|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/11/2025 4:59:44 PM|10/18/2025 4:59:44 PM|I Would like to pay a visit|872563|1,093.97|0|100|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|10/11/2025 4:54:59 PM|10/18/2025 4:54:59 PM|Trantifa!|872562|11,553.52|55|44|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|10/11/2025 4:54:13 PM|10/18/2025 4:54:13 PM|Trantifa!|872561|7,515.01|57|42|
578954|Rydin|Vundf|Freehold of The Wolves|15157|White|513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|Expired|10/11/2025 4:49:37 PM|10/18/2025 4:49:37 PM|A general dispute|872560|57,587.00|63|36|
644785|Optimus881|Wakanda881|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|10/11/2025 4:39:33 PM|10/18/2025 4:39:33 PM|I would like to pay you a visi|872559|3,516.82|22|77|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|10/11/2025 4:07:07 PM|10/18/2025 4:07:07 PM|A general dispute|872556|17,503.03|43|56|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|10/11/2025 4:07:01 PM|10/18/2025 4:07:01 PM|A general dispute|872555|8,116.66|33|66|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|52717|sanpedrodave|San Pedro|Green Protection Agency|10041|Green|Expired|10/11/2025 3:09:00 PM|10/18/2025 3:09:00 PM|A general dispute|872554|28,616.32|16|83|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|327088|spearo|Deep Blue|Non Grata|10097|Maroon|Expired|10/11/2025 2:26:39 PM|10/18/2025 2:26:39 PM|A sergeant dispute|872553|14,641.99|9|90|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/11/2025 1:19:21 PM|10/18/2025 1:19:21 PM|The latest war-thing|872552|7,277.78|0|100|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/11/2025 1:19:04 PM|10/18/2025 1:19:04 PM|The latest war-thing|872551|4,288.41|0|100|
273692|Pope Bubba XIII|Rebel Virginia|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/11/2025 1:08:23 PM|10/18/2025 1:08:23 PM|~FeAr ThE lEgIoN~|872550|25,256.66|15|84|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/11/2025 12:01:19 PM|10/18/2025 12:01:19 PM|IRON vs Sparta|872549|37,471.97|38|61|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|111387|riffers|Vagumachland|Sparta|10008|Black|Expired|10/11/2025 11:56:25 AM|10/18/2025 11:56:25 AM|IRON vs Sparta|872548|20,661.24|2|97|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/11/2025 11:52:45 AM|10/18/2025 11:52:45 AM|Tut Tut... Looks like Rain|872547|18,693.81|17|82|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/11/2025 11:51:50 AM|10/18/2025 11:51:50 AM|Ur Looks are Staggering|872546|29,916.46|20|79|
419104|fumanko|Green Town|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Expired|10/11/2025 11:10:32 AM|10/18/2025 11:10:32 AM|A general dispute|872545|7,878.15|26|73|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Expired|10/11/2025 10:33:55 AM|10/18/2025 10:33:55 AM|Welcome to the fun zone|872544|25,766.68|60|39|
541983|CVO|Kush|NATO|10037|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/11/2025 10:08:09 AM|10/18/2025 10:08:09 AM|A general dispute|872543|33,664.48|58|41|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|481103|AzureShadow|Coobie|Doombrella|17368|Black|Expired|10/11/2025 10:05:11 AM|10/18/2025 10:05:11 AM|Not a fan of the flag|872542|10,352.30|22|77|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/11/2025 9:49:40 AM|10/18/2025 9:49:40 AM|YOU ARE MINE|872541|15,519.85|63|36|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Expired|10/11/2025 9:35:49 AM|10/18/2025 9:35:49 AM|About Your Cars Warranty|872540|2,560.57|0|100|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Expired|10/11/2025 9:31:33 AM|10/18/2025 9:31:33 AM|Stole Nemphesis Spoons|872539|3,363.99|38|61|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Expired|10/11/2025 8:38:47 AM|10/18/2025 8:38:47 AM|A general dispute|872538|4,694.72|46|53|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/11/2025 8:21:50 AM|10/18/2025 8:21:50 AM|Simul iustus et peccator|872537|13,791.46|1|98|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Expired|10/11/2025 8:21:36 AM|10/18/2025 8:21:36 AM|I didnt |872536|8,197.81|39|60|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/11/2025 8:21:08 AM|10/18/2025 8:21:08 AM|Oct 11 2025|872535|3,690.01|34|65|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Expired|10/11/2025 7:36:45 AM|10/18/2025 7:36:45 AM|A general dispute|872533|8,732.92|20|79|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Expired|10/11/2025 7:33:34 AM|10/18/2025 7:33:34 AM|A general dispute|872532|2,803.59|29|70|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/11/2025 7:29:57 AM|10/18/2025 7:29:57 AM|Baptized in Blood|872531|11,164.88|64|35|
379651|reghar73|Zeman|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Expired|10/11/2025 7:22:43 AM|10/18/2025 7:22:43 AM|NoPolarNoMore|872530|23,217.76|42|57|
621876|thebigkas|kekistan69|COBRA|13717|Brown|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Expired|10/11/2025 7:18:41 AM|10/18/2025 7:18:41 AM|A general dispute|872529|7,901.63|38|61|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|582040|casey3927|landguardian|The Legion|10020|Purple|Expired|10/11/2025 7:07:30 AM|10/18/2025 7:07:30 AM|A general dispute|872528|4,622.57|75|24|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Expired|10/11/2025 7:05:20 AM|10/18/2025 7:05:20 AM|A general dispute|872527|1,256.45|6|93|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Expired|10/11/2025 7:05:10 AM|10/18/2025 7:05:10 AM|A general dispute|872526|1,224.35|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|590029|Cyborkia|Cyborkia|The Legion|10020|Purple|Expired|10/11/2025 6:59:18 AM|10/18/2025 6:59:18 AM|Legion has fallen|872525|2,006.20|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|645017|RobbentheRider|Skylarkton|The Legion|10020|Purple|Expired|10/11/2025 6:59:04 AM|10/18/2025 6:59:04 AM|Legion has fallen|872524|1,841.22|0|100|
219727|danhawk|sonyevilempire|The Imperial Order|10082|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/11/2025 6:54:18 AM|10/18/2025 6:54:18 AM|A general dispute|872522|25,493.66|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Expired|10/11/2025 6:49:22 AM|10/18/2025 6:49:22 AM|Sic transit gloria mundi|872520|3,054.75|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Expired|10/11/2025 6:48:46 AM|10/18/2025 6:48:46 AM|Homo homini lupus|872519|5,843.20|43|56|
560632|Harper77|Harpistan|Post Grunge Supergroup|16367|Brown|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/11/2025 6:39:14 AM|10/18/2025 6:39:14 AM|A general dispute|872518|27,630.51|67|32|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|10/11/2025 5:39:51 AM|10/18/2025 5:39:51 AM|Improved Foreign Relations|872517|6,629.88|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|10/11/2025 5:24:24 AM|10/18/2025 5:24:24 AM|A general dispute|872516|6,569.09|76|23|
83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Expired|10/11/2025 4:07:39 AM|10/18/2025 4:07:39 AM|War were declared|872515|16,242.28|29|70|
79371|xkirra|Mordlandia|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Expired|10/11/2025 3:46:59 AM|10/18/2025 3:46:59 AM|one too many mudkipz |872514|23,031.04|58|41|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|10/11/2025 3:44:13 AM|10/18/2025 3:44:13 AM|Nuke me maybe|872513|2,209.16|6|93|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Expired|10/11/2025 1:49:14 AM|10/18/2025 1:49:14 AM|A general dispute|872511|2,714.91|90|9|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Expired|10/11/2025 1:47:28 AM|10/18/2025 1:47:28 AM|A general dispute|872509|9,221.94|98|1|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/11/2025 12:37:16 AM|10/18/2025 12:37:16 AM|Fire and blood|872508|8,693.26|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/11/2025 12:37:08 AM|10/18/2025 12:37:08 AM|Hello there|872507|11,986.04|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|10/11/2025 12:36:54 AM|10/18/2025 12:36:54 AM|About Your Cars Warranty|872506|31,448.36|50|49|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/11/2025 12:36:48 AM|10/18/2025 12:36:48 AM|Nuke me maybe|872505|19,099.52|10|89|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Expired|10/11/2025 12:34:50 AM|10/18/2025 12:34:50 AM|Come out and play |872504|30,425.42|78|21|
40650|kerschbs|indica|Non Grata|10097|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Expired|10/11/2025 12:24:24 AM|10/18/2025 12:24:24 AM|Sup|872503|10,695.66|14|85|
40650|kerschbs|indica|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Expired|10/11/2025 12:20:56 AM|10/18/2025 12:20:56 AM|Sup|872502|40,203.49|23|76|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Expired|10/11/2025 12:17:45 AM|10/18/2025 12:17:45 AM|Nothing personal just business|872500|13,447.29|41|58|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Expired|10/11/2025 12:17:27 AM|10/18/2025 12:17:27 AM|Nothing personal just business|872499|13,855.82|45|54|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/11/2025 12:13:30 AM|10/18/2025 12:13:30 AM|Well hello there|872498|22,460.35|76|23|
199494|Bomber66|Baxter|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/11/2025 12:11:26 AM|10/18/2025 12:11:26 AM|A general dispute|872497|17,159.87|81|18|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|10/11/2025 12:02:44 AM|10/18/2025 12:02:44 AM|Food for the guinea pigs|872496|29,217.56|48|51|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Expired|10/11/2025 12:02:29 AM|10/18/2025 12:02:29 AM|Blood for the blood god!|872494|35,453.14|11|88|
374321|Clash|Discord|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Expired|10/11/2025 12:00:53 AM|10/18/2025 12:00:53 AM|Legion sucks a lot|872493|39,638.23|48|51|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Expired|10/11/2025 12:00:33 AM|10/18/2025 12:00:33 AM|A general dispute|872492|13,273.25|65|34|
544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Expired|10/10/2025 11:55:25 PM|10/17/2025 11:55:25 PM|A general dispute|872491|1,932.12|6|93|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|10/10/2025 11:54:30 PM|10/17/2025 11:54:30 PM|because|872490|1,736.24|40|59|
374321|Clash|Discord|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Expired|10/10/2025 11:41:12 PM|10/17/2025 11:41:12 PM|Booo Legion|872489|53,805.44|48|51|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Expired|10/10/2025 11:36:20 PM|10/17/2025 11:36:20 PM|For Pacifica!|872487|11,033.28|24|75|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Expired|10/10/2025 11:35:05 PM|10/17/2025 11:35:05 PM|NG told me to|872486|36,760.90|23|76|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/10/2025 11:32:52 PM|10/17/2025 11:32:52 PM|Hola!|872485|20,722.69|24|75|
645124|stugots|Trumpopolis|NATO|10037|Blue|4323|Xineoph|Um|The Legion|10020|Purple|Expired|10/10/2025 11:12:28 PM|10/17/2025 11:12:28 PM|Failed your annual IQ test|872484|2,970.74|24|75|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Expired|10/10/2025 10:44:51 PM|10/17/2025 10:44:51 PM|A general dispute|872483|7,182.39|77|22|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Expired|10/10/2025 10:44:17 PM|10/17/2025 10:44:17 PM|A general dispute|872482|4,098.64|1|98|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Expired|10/10/2025 10:14:23 PM|10/17/2025 10:14:23 PM|A general dispute|872481|11,321.55|39|60|
644680|Cutnpaste|Cutnpaste Island|NATO|10037|Blue|344317|Caeiro|Ascardia|The Legion|10020|Purple|Expired|10/10/2025 10:07:57 PM|10/17/2025 10:07:57 PM|A general dispute|872480|8,114.95|97|2|
199347|Caliph|Caliphate|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 9:47:39 PM|10/17/2025 9:47:39 PM|Hi|872479|5,022.17|94|5|
199347|Caliph|Caliphate|Doom Squad|16454|Black|206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 9:46:59 PM|10/17/2025 9:46:59 PM|Sup|872478|8,826.23|30|69|
199347|Caliph|Caliphate|Doom Squad|16454|Black|381828|InconspicuousBarrel|Kievan Rus|Global Alliance And Treaty Organization|10003|Brown|Expired|10/10/2025 9:46:42 PM|10/17/2025 9:46:42 PM|Hi|872477|4,478.60|13|86|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Expired|10/10/2025 9:46:00 PM|10/17/2025 9:46:00 PM|A general dispute|872476|3,032.87|81|18|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Expired|10/10/2025 9:45:50 PM|10/17/2025 9:45:50 PM|A general dispute|872475|3,292.23|65|34|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|458356|KingArmen|Rhinoveia|The Legion|10020|Purple|Expired|10/10/2025 9:45:38 PM|10/17/2025 9:45:38 PM|A general dispute|872474|4,343.83|81|18|
199494|Bomber66|Baxter|Doombrella|17368|Black|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/10/2025 9:39:10 PM|10/17/2025 9:39:10 PM|A general dispute|872472|13,744.09|9|90|
199494|Bomber66|Baxter|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Expired|10/10/2025 9:39:00 PM|10/17/2025 9:39:00 PM|A general dispute|872471|26,826.62|20|79|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Expired|10/10/2025 9:38:58 PM|10/17/2025 9:38:58 PM|A general dispute|872470|10,337.05|50|49|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Expired|10/10/2025 9:38:02 PM|10/17/2025 9:38:02 PM|A general dispute|872468|3,818.05|59|40|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|10/10/2025 9:38:00 PM|10/17/2025 9:38:00 PM|Blood for the Blood God!|872467|13,822.85|59|40|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/10/2025 9:37:39 PM|10/17/2025 9:37:39 PM|scrub a dubdub (im showering)|872466|2,569.61|0|100|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/10/2025 9:35:49 PM|10/17/2025 9:35:49 PM|Hi|872465|4,740.53|0|100|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/10/2025 9:35:21 PM|10/17/2025 9:35:21 PM|A general dispute|872464|20,377.51|0|100|
