Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Active|10/3/2025 5:04:08 AM|10/10/2025 5:04:08 AM|A general dispute|871914|2,780.12|94|5|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|290789|Brunes|Brunston|CLAWS|15841|Black|Active|10/3/2025 4:14:49 AM|10/10/2025 4:14:49 AM|Sponge Doctrine|871913|10,088.59|8|91|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|345089|Adificio Depereo|El Fin de Corrupcion|CLAWS|15841|Black|Active|10/3/2025 4:14:31 AM|10/10/2025 4:14:31 AM|Sponge Doctrine|871912|23,372.32|39|60|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Active|10/3/2025 4:14:21 AM|10/10/2025 4:14:21 AM|Sponge Doctrine|871911|8,917.41|8|91|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|633233|Mike Khunt|Cypress Hill|CLAWS|15841|Black|Active|10/3/2025 2:03:55 AM|10/10/2025 2:03:55 AM|A general dispute|871910|15,261.37|10|89|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|634169|Cadlore|OId Lore|CLAWS|15841|Black|Active|10/3/2025 2:03:43 AM|10/10/2025 2:03:43 AM|A general dispute|871909|22,088.22|15|84|
646240|WelpLOLoofE|Slavnia|Nuclear Proliferation League|17228|Black|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/3/2025 2:00:10 AM|10/10/2025 2:00:10 AM|Idk, alliance war|871908|3,472.90|100|0|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/3/2025 1:28:11 AM|10/10/2025 1:28:11 AM|A general dispute|871907|15,610.49|11|88|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Active|10/3/2025 1:20:36 AM|10/10/2025 1:20:36 AM|Someone touched my server!|871906|3,691.63|0|100|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/3/2025 1:15:46 AM|10/10/2025 1:15:46 AM|No step on snek|871905|3,987.13|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 12:40:04 AM|10/10/2025 12:40:04 AM|ellow |871904|7,588.35|32|67|
646790|ADEVA|Lyceaum|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/3/2025 12:28:45 AM|10/10/2025 12:28:45 AM|Adeva says Hi m|871903|3,402.54|83|16|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/3/2025 12:20:44 AM|10/10/2025 12:20:44 AM|Surrounded by Wolves...|871902|9,373.44|67|32|
522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:18:48 AM|10/10/2025 12:18:48 AM|NPL BAYBEE|871901|7,841.27|22|77|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/3/2025 12:18:31 AM|10/10/2025 12:18:31 AM|Finally a target... |871900|11,379.67|41|58|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/3/2025 12:08:30 AM|10/10/2025 12:08:30 AM|I love war|871899|6,926.45|66|33|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:00:16 AM|10/10/2025 12:00:16 AM|A general dispute|871898|3,941.91|40|59|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/3/2025 12:00:10 AM|10/10/2025 12:00:10 AM|A general dispute|871897|44,388.82|39|60|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/2/2025 10:22:22 PM|10/9/2025 10:22:22 PM|did you Polar really too stupi|871896|28,273.96|35|64|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/2/2025 9:37:48 PM|10/9/2025 9:37:48 PM|Hello there|871895|2,279.99|10|89|
466880|Pesticide|Vermin|New Polar Order|10006|Blue|177947|Badassname|Badassnation|CLAWS|15841|Black|Active|10/2/2025 8:43:00 PM|10/9/2025 8:43:00 PM|A general dispute|871894|22,061.30|7|92|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|567361|GradyTheGreat|Secundo Tonku|CLAWS|15841|Black|Active|10/2/2025 8:41:58 PM|10/9/2025 8:41:58 PM|A general dispute|871893|24,648.02|13|86|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Active|10/2/2025 8:41:52 PM|10/9/2025 8:41:52 PM|A general dispute|871892|29,394.00|55|44|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/2/2025 8:09:45 PM|10/9/2025 8:09:45 PM|A general dispute|871891|3,603.57|47|52|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/2/2025 7:34:49 PM|10/9/2025 7:34:49 PM|hi :D|871890|2,029.27|47|52|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/2/2025 7:15:07 PM|10/9/2025 7:15:07 PM|A general dispute|871889|5,134.68|0|100|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:13:28 PM|10/9/2025 7:13:28 PM|A general dispute|871888|4,392.15|24|75|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:09:26 PM|10/9/2025 7:09:26 PM|A general dispute|871887|24,443.48|45|54|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|10/2/2025 7:05:08 PM|10/9/2025 7:05:08 PM|A general dispute|871886|2,894.74|64|35|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/2/2025 7:04:23 PM|10/9/2025 7:04:23 PM|A general dispute|871885|4,850.83|84|15|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|10/2/2025 7:04:05 PM|10/9/2025 7:04:05 PM|A general dispute|871884|4,280.27|75|24|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Active|10/2/2025 7:01:21 PM|10/9/2025 7:01:21 PM|A general dispute|871883|1,756.54|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871882|19,175.72|76|23|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871881|7,925.97|11|88|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/2/2025 7:01:05 PM|10/9/2025 7:01:05 PM|A general dispute|871880|23,544.18|39|60|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|10/2/2025 7:00:47 PM|10/9/2025 7:00:47 PM|A general dispute|871879|13,784.77|18|81|
255997|archduke jack|vittatorio|New Polar Order|10006|Blue|629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|Active|10/2/2025 5:09:07 PM|10/9/2025 5:09:07 PM|Time to smile|871878|13,612.04|0|99|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Active|10/2/2025 4:55:45 PM|10/9/2025 4:55:45 PM|I dont even know|871877|2,891.57|93|6|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|627412|Jason Radix|Radix|The Dark Templar|10056|Black|Active|10/2/2025 4:46:46 PM|10/9/2025 4:46:46 PM|I dont even know|871876|7,796.13|64|35|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Active|10/2/2025 4:42:42 PM|10/9/2025 4:42:42 PM|I dont even know|871875|2,124.83|81|18|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/2/2025 4:25:55 PM|10/9/2025 4:25:55 PM|Little Lambs eat Ivies|871874|5,124.06|0|99|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/2/2025 4:25:42 PM|10/9/2025 4:25:42 PM|Mares eat oats &amp; does eat oats|871873|7,619.85|51|48|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/2/2025 4:08:18 PM|10/9/2025 4:08:18 PM|A general dispute|871872|10,744.62|24|75|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|238151|devnull|Republic of Unix|CLAWS|15841|Black|Active|10/2/2025 4:08:00 PM|10/9/2025 4:08:00 PM|A general dispute|871871|26,691.52|11|88|
572011|Nijil1|Polinasia|New Pacific Order|10000|Red|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/2/2025 3:54:40 PM|10/9/2025 3:54:40 PM|Abandon Chrome, revert to IE6|871870|0.00|0|0|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|216250|LexusGS400RacerX|Lexus|CLAWS|15841|Black|Active|10/2/2025 3:28:32 PM|10/9/2025 3:28:32 PM|A general dispute|871869|2,612.99|76|23|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/2/2025 3:28:21 PM|10/9/2025 3:28:21 PM|A general dispute|871868|721.02|0|100|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|Active|10/2/2025 3:28:13 PM|10/9/2025 3:28:13 PM|A general dispute|871867|1,212.80|85|14|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/2/2025 2:42:30 PM|10/9/2025 2:42:30 PM|Bringing Order to Chaos|871866|1,601.10|0|100|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/2/2025 2:36:33 PM|10/9/2025 2:36:33 PM|A general dispute|871865|22,278.14|39|60|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|531547|Prince Arutha|Western Realm|Nueva Vida|17443|Blue|Active|10/2/2025 12:27:57 PM|10/9/2025 12:27:57 PM|A general dispute|871864|689.97|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/2/2025 12:08:34 PM|10/9/2025 12:08:34 PM|A general dispute|871863|3,063.71|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Active|10/2/2025 12:08:09 PM|10/9/2025 12:08:09 PM|A general dispute|871862|3,550.38|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/2/2025 12:08:04 PM|10/9/2025 12:08:04 PM|A general dispute|871861|6,019.80|1|98|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/2/2025 12:05:46 PM|10/9/2025 12:05:46 PM|A general dispute|871860|3,351.39|5|94|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/2/2025 11:46:35 AM|10/9/2025 11:46:35 AM|A general dispute|871859|14,350.90|11|88|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:42:06 AM|10/9/2025 11:42:06 AM|General dispute?|871858|3,605.39|2|97|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/2/2025 11:41:19 AM|10/9/2025 11:41:19 AM|Krabs containment protocol|871857|12,412.25|13|86|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/2/2025 11:40:10 AM|10/9/2025 11:40:10 AM|Krabs containment protocol|871856|15,123.19|35|64|
626678|slothix|Kevin|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/2/2025 11:39:03 AM|10/9/2025 11:39:03 AM|Suffer not the xenos to live|871855|4,743.10|13|86|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:31:37 AM|10/9/2025 11:31:37 AM|Krabs containment protocol|871854|15,397.29|10|89|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/2/2025 11:23:00 AM|10/9/2025 11:23:00 AM|A general dispute|871853|22,088.90|39|60|
637153|DukeNash|Encantandia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 9:57:04 AM|10/9/2025 9:57:04 AM|A general dispute|871852|7,781.11|85|14|
556822|Emwem|MUA land|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/2/2025 9:16:32 AM|10/9/2025 9:16:32 AM|Improved Foreign Relations|871851|6,354.94|91|8|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/2/2025 8:25:43 AM|10/9/2025 8:25:43 AM|Also, hello.|871850|8,847.89|43|56|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/2/2025 8:14:10 AM|10/9/2025 8:14:10 AM|Cloudy with a chance of nukes|871849|25,324.77|77|22|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/2/2025 8:13:51 AM|10/9/2025 8:13:51 AM|Emus on parade!|871848|3,980.74|37|62|
414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/2/2025 6:14:20 AM|10/9/2025 6:14:20 AM|oO|871847|16,231.93|71|28|
613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|604873|Iorek|Crusader States|New Pacific Order|10000|Red|Active|10/2/2025 5:01:18 AM|10/9/2025 5:01:18 AM|A general dispute|871846|11,987.56|66|33|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/2/2025 4:07:33 AM|10/9/2025 4:07:33 AM|Wheek wheek!|871845|5,427.22|43|56|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|647555|Magroes Beats|Genctopia||0|Red|Active|10/2/2025 1:53:16 AM|10/9/2025 1:53:16 AM|Raid|871844|236.33|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 12:07:08 AM|10/9/2025 12:07:08 AM|A general dispute|871843|7,322.37|80|19|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|638135|Lord Terrence Hood|Esteron|New Pacific Order|10000|Red|Active|10/1/2025 11:59:28 PM|10/8/2025 11:59:28 PM|Sponge Doctrine activated|871842|5,256.51|4|95|
647379|d516b|ddwqs|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|10/1/2025 11:54:12 PM|10/8/2025 11:54:12 PM|We are no strangers to love|871841|2,363.37|80|19|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/1/2025 11:51:32 PM|10/8/2025 11:51:32 PM|For a Scottish Heritage!|871840|31,374.18|80|19|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/1/2025 11:46:15 PM|10/8/2025 11:46:15 PM|Squack|871839|14,874.09|52|47|
542117|Killerbankz|HellOnEarth|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 11:16:56 PM|10/8/2025 11:16:56 PM|Skulls for the skull throne!|871838|4,198.22|0|100|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:05 PM|10/8/2025 10:00:05 PM|A general dispute|871837|42,105.39|11|88|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:00 PM|10/8/2025 10:00:00 PM|Stole Nemphesis Spoons|871836|46,554.87|42|57|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/1/2025 9:59:54 PM|10/8/2025 9:59:54 PM|Stole Nemphesis Spoons|871835|24,646.10|10|89|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:49 PM|10/8/2025 9:58:49 PM|Abandon Chrome, revert to IE6|871834|3,100.43|21|78|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:20 PM|10/8/2025 9:58:20 PM|About Your Cars Warranty|871833|8,321.38|46|53|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 9:01:55 PM|10/8/2025 9:01:55 PM|The Pie is too Crumbly|871832|32,129.04|51|48|
647618|PaulG|Paul Land|New Pacific Order|10000|Black|646550|SOURR|LEMONS|Christian Coalition Of Countries|10028|Maroon|Active|10/1/2025 8:38:05 PM|10/8/2025 8:38:05 PM|Oil|871831|318.38|11|88|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:10 PM|10/8/2025 6:01:10 PM|Zerg Rush|871830|11,607.22|84|15|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:04 PM|10/8/2025 6:01:04 PM|Earth shattering kaboom|871829|14,425.10|62|37|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 6:00:58 PM|10/8/2025 6:00:58 PM|Temp Trade?|871828|13,203.91|75|24|
288372|king qaz|my own little workd|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/1/2025 5:48:50 PM|10/8/2025 5:48:50 PM|A general dispute|871827|49,146.50|47|52|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 4:27:36 PM|10/8/2025 4:27:36 PM|Seal clubbing|871826|15,041.22|0|100|
247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Active|10/1/2025 4:00:08 PM|10/8/2025 4:00:08 PM|WAAAAAAAAAAAAAAAAAAAAAAAAUGH!!|871825|56,493.46|49|50|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:10:46 PM|10/8/2025 3:10:46 PM|NPO War|871824|2,239.98|4|95|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|612177|DannyVee|Cvetko|New Pacific Order|10000|Red|Active|10/1/2025 12:33:47 PM|10/8/2025 12:33:47 PM|A general dispute|871823|3,649.69|11|88|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|484823|Cortath|Cortath|New Pacific Order|10000|Red|Active|10/1/2025 12:23:38 PM|10/8/2025 12:23:38 PM|A general dispute|871822|1,877.10|0|100|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|338892|ColonelTom|Henry|New Pacific Order|10000|Red|Active|10/1/2025 10:42:25 AM|10/8/2025 10:42:25 AM|For honor I guess|871821|1,536.36|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 10:40:24 AM|10/8/2025 10:40:24 AM|Emu Hunting|871820|2,293.44|51|48|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|232881|Yashem|Yashemia|New Pacific Order|10000|Red|Active|10/1/2025 10:33:41 AM|10/8/2025 10:33:41 AM|Was told to|871819|4,300.28|49|50|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/1/2025 10:04:11 AM|10/8/2025 10:04:11 AM|Blubber for my oil lamps|871818|3,436.84|60|39|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Active|10/1/2025 9:53:55 AM|10/8/2025 9:53:55 AM|A general dispute|871817|9,419.76|40|59|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Active|10/1/2025 9:51:54 AM|10/8/2025 9:51:54 AM|A general dispute|871816|4,542.94|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/1/2025 7:44:12 AM|10/8/2025 7:44:12 AM|A general dispute|871815|43,488.70|49|50|
528479|paul711|Paulinca|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/1/2025 7:41:54 AM|10/8/2025 7:41:54 AM|A general dispute|871814|19,254.77|4|95|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/1/2025 7:41:13 AM|10/8/2025 7:41:13 AM|A general dispute|871813|22,166.09|5|94|
217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/1/2025 7:37:10 AM|10/8/2025 7:37:10 AM|A general dispute|871812|14,069.69|65|34|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/1/2025 7:28:17 AM|10/8/2025 7:28:17 AM|Skulls for the skull throne!|871811|31,360.98|65|34|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 7:19:01 AM|10/8/2025 7:19:01 AM|Rabid chihuahua food|871810|9,616.18|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/1/2025 7:16:57 AM|10/8/2025 7:16:57 AM|Hail Pacifica!|871809|14,634.05|41|58|
637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/1/2025 6:29:38 AM|10/8/2025 6:29:38 AM|DOWN WITH NON GRATA! |871808|14,250.89|66|33|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/1/2025 6:08:06 AM|10/8/2025 6:08:06 AM|Stole Nemphesis Spoons|871807|31,852.65|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 5:56:13 AM|10/8/2025 5:56:13 AM|howdy|871806|10,859.44|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 5:42:00 AM|10/8/2025 5:42:00 AM|Casualty galore|871805|2,205.76|0|100|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Active|10/1/2025 5:30:31 AM|10/8/2025 5:30:31 AM|Blood for the Blood God|871804|21,742.61|32|67|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|Active|10/1/2025 5:30:14 AM|10/8/2025 5:30:14 AM|Blood for the Blood God |871803|22,087.17|16|83|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 5:01:37 AM|10/8/2025 5:01:37 AM|A general dispute|871802|55,918.66|41|58|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Active|10/1/2025 4:52:25 AM|10/8/2025 4:52:25 AM|A general dispute|871801|1,098.97|67|32|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:54 AM|10/8/2025 4:23:54 AM|A general dispute|871800|18,718.37|23|76|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:34 AM|10/8/2025 4:23:34 AM|A general dispute|871799|12,335.35|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:45:40 AM|10/8/2025 3:45:40 AM|Fire and blood|871798|1,829.15|5|94|
