Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|10/10/2025 9:39:47 AM|10/17/2025 9:39:47 AM|A general dispute|872331|11,803.90|49|50|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/10/2025 9:39:33 AM|10/17/2025 9:39:33 AM|A general dispute|872330|14,781.06|63|36|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/10/2025 9:38:40 AM|10/17/2025 9:38:40 AM|Here, have some corn!!!|872329|12,031.94|56|43|
570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Expired|10/10/2025 9:14:45 AM|10/17/2025 9:14:45 AM|EXTERMINATE!|872328|15,356.74|60|39|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|346540|Purplemoon|Lunar|Shangri La|13799|White|Expired|10/10/2025 8:59:42 AM|10/17/2025 8:59:42 AM|Want to see a Majik trick?|872327|13,890.46|6|93|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|Expired|10/10/2025 8:59:11 AM|10/17/2025 8:59:11 AM|Do you believe in Majik?|872326|12,556.62|32|67|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Expired|10/10/2025 8:55:35 AM|10/17/2025 8:55:35 AM|Blood for the blood god!|872325|5,735.57|22|77|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|10/10/2025 8:52:54 AM|10/17/2025 8:52:54 AM|Blood for the blood god!|872324|3,754.32|73|26|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Expired|10/10/2025 8:43:10 AM|10/17/2025 8:43:10 AM|A general dispute - hi|872323|6,729.32|34|65|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647679|Rive247|Choto|New Pacific Order|10000|None|Expired|10/10/2025 8:03:10 AM|10/17/2025 8:03:10 AM|A general dispute|872322|125.41|0|100|
631406|The Black Kaiser|Medieval Reich||0|Green|645994|Emperor Hintz|Hintztopia||0|Green|Expired|10/10/2025 7:39:13 AM|10/17/2025 7:39:13 AM|Behold A Pale Horse|872321|4,446.93|0|100|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|646230|Canuck|Oh Canada||0|Green|Expired|10/10/2025 7:04:42 AM|10/17/2025 7:04:42 AM|Sword of Justice|872320|2,418.99|0|100|
640189|Jeeves|Only Cool People|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/10/2025 6:27:39 AM|10/17/2025 6:27:39 AM|&#226;&#8364;&#381; |872319|6,529.52|53|46|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Expired|10/10/2025 5:48:00 AM|10/17/2025 5:48:00 AM|Oh no, not again.  |872318|16,405.36|46|53|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/10/2025 5:31:37 AM|10/17/2025 5:31:37 AM|A general dispute|872317|30,677.83|39|60|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|10/10/2025 5:30:33 AM|10/17/2025 5:30:33 AM|Hello|872316|33,289.94|30|69|
644316|Sam Sparks|Mendota|Sparta|10008|Black|130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 5:05:10 AM|10/17/2025 5:05:10 AM|Nothing personal|872315|5,080.55|66|33|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Expired|10/10/2025 4:58:15 AM|10/17/2025 4:58:15 AM|FOR STEVE|872314|930.30|0|100|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|622745|kikoj5|Kiko Empire||0|Blue|Expired|10/10/2025 4:00:13 AM|10/17/2025 4:00:13 AM|Raid|872313|214.87|0|100|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Expired|10/10/2025 3:50:39 AM|10/17/2025 3:50:39 AM|Polaris prevails!|872312|1,273.83|0|100|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Expired|10/10/2025 3:50:28 AM|10/17/2025 3:50:28 AM|Polaris prevails!|872311|9,637.18|64|35|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Expired|10/10/2025 3:50:17 AM|10/17/2025 3:50:17 AM|Polaris prevails!|872310|17,034.36|66|33|
334187|Whitetigger|Bladesland|Sparta|10008|Black|589651|Chaplain of death|Bloodforthebloodgod|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 2:19:59 AM|10/17/2025 2:19:59 AM|Sparta/IRON War|872309|7,387.47|18|81|
334187|Whitetigger|Bladesland|Sparta|10008|Black|257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 2:19:25 AM|10/17/2025 2:19:25 AM|Sparta/IRON War|872308|8,011.43|43|56|
334187|Whitetigger|Bladesland|Sparta|10008|Black|318508|dsavo|United Order|Independent Republic Of Orange Nations|10004|Orange|Expired|10/10/2025 2:18:40 AM|10/17/2025 2:18:40 AM|Sparta/IRON War|872307|8,486.27|33|66|
475014|cirk2|Agatea|Non Grata|10097|Maroon|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|10/10/2025 1:37:16 AM|10/17/2025 1:37:16 AM|A general dispute|872306|26,166.79|30|69|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/10/2025 1:23:51 AM|10/17/2025 1:23:51 AM|Emu Hunting|872305|21,846.02|69|30|
366247|Polgas|Novasea|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/10/2025 12:28:20 AM|10/17/2025 12:28:20 AM|Felt cute, might nuke later|872304|27,838.14|65|34|
366247|Polgas|Novasea|New Pacific Order|10000|Red|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Expired|10/10/2025 12:28:12 AM|10/17/2025 12:28:12 AM|Hello delicious|872303|14,648.70|32|67|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|Expired|10/10/2025 12:05:12 AM|10/17/2025 12:05:12 AM|A general dispute|872302|10,592.31|15|84|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/10/2025 12:00:35 AM|10/17/2025 12:00:35 AM|A general dispute|872301|5,988.89|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/10/2025 12:00:19 AM|10/17/2025 12:00:19 AM|A general dispute|872300|8,413.69|6|93|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/9/2025 11:41:54 PM|10/16/2025 11:41:54 PM|A general dispute|872299|34,457.61|50|49|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Expired|10/9/2025 11:41:48 PM|10/16/2025 11:41:48 PM|A general dispute|872298|21,145.69|12|87|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Expired|10/9/2025 11:24:51 PM|10/16/2025 11:24:51 PM|A general dispute|872297|8,113.17|6|93|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/9/2025 11:22:58 PM|10/16/2025 11:22:58 PM|y not|872296|9,190.26|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|10/9/2025 11:19:11 PM|10/16/2025 11:19:11 PM|vieze jack|872295|19,957.53|39|60|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Expired|10/9/2025 11:16:27 PM|10/16/2025 11:16:27 PM|deep n delicous by mcain|872294|21,875.99|60|39|
560469|draggie|Aporia|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Expired|10/9/2025 10:44:59 PM|10/16/2025 10:44:59 PM|Nice to meet you!|872293|12,540.77|12|87|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|10/9/2025 9:54:41 PM|10/16/2025 9:54:41 PM|Sarkin says Hi!|872292|15,298.90|57|42|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|Expired|10/9/2025 8:38:16 PM|10/16/2025 8:38:16 PM|A general dispute|872291|11,946.89|46|53|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|Expired|10/9/2025 8:37:12 PM|10/16/2025 8:37:12 PM|A general dispute|872290|10,039.28|70|29|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|Expired|10/9/2025 8:36:51 PM|10/16/2025 8:36:51 PM|Disputed Doctrine|872289|9,958.83|19|80|
275547|BigKif|KifLand|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Expired|10/9/2025 7:18:20 PM|10/16/2025 7:18:20 PM|A general dispute|872287|20,696.92|33|66|
596901|Malic|Veridia|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/9/2025 4:42:39 PM|10/16/2025 4:42:39 PM|Stagger|872286|30,739.89|72|27|
596901|Malic|Veridia|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Expired|10/9/2025 4:42:24 PM|10/16/2025 4:42:24 PM|Stagger|872285|8,440.47|43|56|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/9/2025 4:27:38 PM|10/16/2025 4:27:38 PM|Zerg Rush|872284|11,830.50|77|22|
625902|Patrick Stewart|Republic of Yorkshir|Non Grata|10097|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Expired|10/9/2025 4:05:05 PM|10/16/2025 4:05:05 PM|A general dispute|872283|5,935.15|80|19|
625902|Patrick Stewart|Republic of Yorkshir|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/9/2025 4:05:00 PM|10/16/2025 4:05:00 PM|A general dispute|872282|512.97|0|100|
647379|d516b|ddwqs|New Pacific Order|10000|Red|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Expired|10/9/2025 3:34:36 PM|10/16/2025 3:34:36 PM|You know the rules and so do I|872281|1,958.32|18|81|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|10/9/2025 3:32:15 PM|10/16/2025 3:32:15 PM|Sarkin says Hi!|872280|7,471.22|51|48|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|10/9/2025 3:31:11 PM|10/16/2025 3:31:11 PM|Sarkin says Hi!|872279|5,032.54|52|47|
379651|reghar73|Zeman|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Expired|10/9/2025 3:26:31 PM|10/16/2025 3:26:31 PM|NoPolarNoMore|872278|14,815.59|25|74|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647651|Jelson34|The state of Drakovi|Post Grunge Supergroup|16367|Green|Expired|10/9/2025 3:15:33 PM|10/16/2025 3:15:33 PM|A general dispute|872277|117.88|0|100|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/9/2025 2:12:03 PM|10/16/2025 2:12:03 PM|For Pacifica!|872275|8,487.92|60|39|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|Expired|10/9/2025 12:28:09 PM|10/16/2025 12:28:09 PM|Trick or treat!|872274|8,454.26|36|63|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|Expired|10/9/2025 12:28:03 PM|10/16/2025 12:28:03 PM|Trick or treat!|872273|5,742.99|10|89|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/9/2025 11:51:06 AM|10/16/2025 11:51:06 AM|I need your butter|872272|62,489.63|31|68|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647447|WayTooIntense|Pop Tart|TANG Clan|17449|Black|Expired|10/9/2025 11:35:10 AM|10/16/2025 11:35:10 AM|A general dispute|872271|3,158.41|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|647519|Metanoia|Metanoia|The Legion|10020|Green|Expired|10/9/2025 10:51:49 AM|10/16/2025 10:51:49 AM|A general dispute|872270|1,160.64|0|100|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/9/2025 10:27:44 AM|10/16/2025 10:27:44 AM|yikes|872269|10,652.31|58|41|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/9/2025 10:10:01 AM|10/16/2025 10:10:01 AM|A general dispute|872268|27,234.46|73|26|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/9/2025 10:09:43 AM|10/16/2025 10:09:43 AM|A general dispute|872267|9,957.20|47|52|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Expired|10/9/2025 8:50:02 AM|10/16/2025 8:50:02 AM|Fire and blood|872266|8,230.63|20|79|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|10/9/2025 8:25:57 AM|10/16/2025 8:25:57 AM|A general dispute|872265|5,383.72|0|100|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Expired|10/9/2025 8:24:57 AM|10/16/2025 8:24:57 AM|A general dispute|872264|7,825.97|18|81|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|Expired|10/9/2025 8:22:19 AM|10/16/2025 8:22:19 AM|A general dispute|872263|14,378.49|36|63|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/9/2025 8:20:13 AM|10/16/2025 8:20:13 AM|Sqwack!|872262|10,337.82|42|57|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/9/2025 6:16:42 AM|10/16/2025 6:16:42 AM|A general dispute|872261|28,234.23|0|100|
647656|34CorePro|BAL Technology||0|Orange|622309|Rashadow|Zlatanistan||0|Black|Expired|10/9/2025 5:42:29 AM|10/16/2025 5:42:29 AM|A general dispute|872260|43.92|0|100|
646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|10/9/2025 5:35:33 AM|10/16/2025 5:35:33 AM|Global War 18|872259|3,972.15|82|17|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|10/9/2025 5:20:49 AM|10/16/2025 5:20:49 AM|RAWRRRRR ;)|872258|10,352.70|66|33|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/9/2025 5:13:19 AM|10/16/2025 5:13:19 AM|Fire and blood|872257|16,305.20|46|53|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/9/2025 5:11:06 AM|10/16/2025 5:11:06 AM|A general dispute|872256|28,876.89|36|63|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/9/2025 5:06:42 AM|10/16/2025 5:06:42 AM|Stealing your oxygen|872255|32,245.77|75|24|
646371|EmpressMei|Luxmortem|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|10/9/2025 2:56:43 AM|10/16/2025 2:56:43 AM|Borrowing a stick of butter|872254|2,842.80|94|5|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647188|Ra Zeus|NewEygptianEmpire|Nuclear Proliferation League|17228|White|Expired|10/9/2025 12:31:00 AM|10/16/2025 12:31:00 AM|new suez canal|872253|2,976.87|2|97|
647502|twitchanswers|Twitch|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Expired|10/9/2025 12:26:37 AM|10/16/2025 12:26:37 AM|press X to stagger|872252|8,902.06|72|27|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Expired|10/9/2025 12:11:33 AM|10/16/2025 12:11:33 AM|Nuke me maybe|872251|14,265.77|59|40|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/9/2025 12:04:30 AM|10/16/2025 12:04:30 AM|A general dispute|872250|26,364.78|69|30|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/9/2025 12:03:49 AM|10/16/2025 12:03:49 AM|Bringing Order to Chaos|872249|9,209.50|50|49|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/9/2025 12:00:27 AM|10/16/2025 12:00:27 AM|A general dispute|872248|6,109.62|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|554382|rmgimenez|JdAmerica|Post Grunge Supergroup|16367|Brown|Expired|10/8/2025 11:51:07 PM|10/15/2025 11:51:07 PM|A general dispute|872247|1,927.56|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|646576|Corva|Republic of Senl|Post Grunge Supergroup|16367|Aqua|Expired|10/8/2025 11:50:51 PM|10/15/2025 11:50:51 PM|A general dispute|872245|1,807.89|0|100|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Expired|10/8/2025 11:15:40 PM|10/15/2025 11:15:40 PM|A general dispute|872244|35,117.34|38|61|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Expired|10/8/2025 11:15:30 PM|10/15/2025 11:15:30 PM|A general dispute|872243|62,940.08|61|38|
5500|mojo882|kolsara|The Legion|10020|Maroon|364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|Expired|10/8/2025 10:57:39 PM|10/15/2025 10:57:39 PM|A general dispute|872242|57,321.95|94|5|
5500|mojo882|kolsara|The Legion|10020|Maroon|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Expired|10/8/2025 10:57:34 PM|10/15/2025 10:57:34 PM|A general dispute|872241|29,095.02|44|55|
5500|mojo882|kolsara|The Legion|10020|Maroon|95044|Allnighte|Allnighteica|Doom Squad|16454|Black|Expired|10/8/2025 10:57:30 PM|10/15/2025 10:57:30 PM|A general dispute|872240|41,137.88|43|56|
5500|mojo882|kolsara|The Legion|10020|Maroon|99344|lunar146|Dreadnaught|Doom Squad|16454|Black|Expired|10/8/2025 10:57:26 PM|10/15/2025 10:57:26 PM|A general dispute|872239|159,159.22|64|35|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|10/8/2025 10:21:01 PM|10/15/2025 10:21:01 PM|A general dispute|872238|8,197.53|44|55|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/8/2025 10:20:55 PM|10/15/2025 10:20:55 PM|A general dispute|872237|7,463.32|34|65|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/8/2025 10:02:14 PM|10/15/2025 10:02:14 PM|Expansion Removal Process|872236|11,148.27|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|635096|Peter555111|Peterborough555||0|Aqua|Expired|10/8/2025 6:33:39 PM|10/15/2025 6:33:39 PM|conquest|872234|129.33|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Expired|10/8/2025 6:32:27 PM|10/15/2025 6:32:27 PM|Conquest|872233|74.09|0|100|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Expired|10/8/2025 5:49:35 PM|10/15/2025 5:49:35 PM|Sponge Doctrine|872232|5,957.47|66|33|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Expired|10/8/2025 5:49:09 PM|10/15/2025 5:49:09 PM|Sponge Doctrine|872231|2,338.60|0|100|
647472|PM Macron Blair|New Libertas||0|None|647657|Augenstern9682|German Third BVVD||0|Black|Expired|10/8/2025 2:52:13 PM|10/15/2025 2:52:13 PM|Free the World from commies|872230|565.79|46|53|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|10/8/2025 1:28:50 PM|10/15/2025 1:28:50 PM|noPM4u|872229|4,661.90|60|39|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Expired|10/8/2025 1:00:28 PM|10/15/2025 1:00:28 PM|I need your butter|872228|1,945.62|0|100|
590030|toledomike|BUGANATION|CLAWS|15841|Black|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|10/8/2025 12:36:23 PM|10/15/2025 12:36:23 PM|A general dispute|872227|7,995.36|43|56|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/8/2025 10:57:46 AM|10/15/2025 10:57:46 AM|Blood for the Blood God!|872226|46,238.49|36|63|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/8/2025 10:57:36 AM|10/15/2025 10:57:36 AM|Skulls for the Skull Throne!|872225|16,963.66|8|91|
557850|Cleon the Great|United Colonies|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/8/2025 10:19:26 AM|10/15/2025 10:19:26 AM|A general dispute|872224|12,879.26|96|3|
647037|Pachacan Federation|Pachacan Federation|Independent Republic Of Orange Nations|10004|Orange|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/8/2025 10:07:04 AM|10/15/2025 10:07:04 AM|A general dispute|872223|3,067.77|21|78|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647673|wholekogan|regulargoku|New Pacific Order|10000|Yellow|Expired|10/8/2025 9:27:01 AM|10/15/2025 9:27:01 AM|A general dispute|872222|256.56|28|71|
647659|SphereBall|SphereBall||0|None|647561|rifty|hyperionia|New Pacific Order|10000|Red|Expired|10/8/2025 9:21:00 AM|10/15/2025 9:21:00 AM|A general dispute|872221|81.29|0|100|
647659|SphereBall|SphereBall||0|None|647653|Momoion|Momoion|New Pacific Order|10000|Blue|Expired|10/8/2025 9:12:28 AM|10/15/2025 9:12:28 AM|A general dispute|872220|0.00|0|0|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|Expired|10/8/2025 9:00:24 AM|10/15/2025 9:00:24 AM|Big P, big mad|872219|11,774.37|32|67|
647659|SphereBall|SphereBall||0|None|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Expired|10/8/2025 8:56:29 AM|10/15/2025 8:56:29 AM|A general dispute|872218|40.52|0|100|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Expired|10/8/2025 8:33:25 AM|10/15/2025 8:33:25 AM|About Your Cars Warranty|872217|11,709.93|66|33|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Expired|10/8/2025 7:46:02 AM|10/15/2025 7:46:02 AM|Happy Wednesday!|872216|35,066.60|21|78|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/8/2025 7:45:06 AM|10/15/2025 7:45:06 AM|Happy Wednesday!|872215|15,802.33|13|86|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Expired|10/8/2025 7:44:22 AM|10/15/2025 7:44:22 AM|Happy Wednesday!|872214|29,238.50|36|63|
647656|34CorePro|BAL Technology||0|Orange|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Expired|10/8/2025 6:35:15 AM|10/15/2025 6:35:15 AM|A general dispute|872213|37.98|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|647561|rifty|hyperionia|New Pacific Order|10000|Red|Expired|10/8/2025 5:18:03 AM|10/15/2025 5:18:03 AM|A general dispute|872212|303.55|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|634748|HENZBOSS2|Ashta||0|Aqua|Expired|10/8/2025 5:05:03 AM|10/15/2025 5:05:03 AM|A general dispute|872211|293.46|0|100|
