Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|290789|Brunes|Brunston|CLAWS|15841|Black|Expired|10/3/2025 4:14:49 AM|10/10/2025 4:14:49 AM|Sponge Doctrine|871913|14,616.69|8|91|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|345089|Adificio Depereo|El Fin de Corrupcion|CLAWS|15841|Black|Expired|10/3/2025 4:14:31 AM|10/10/2025 4:14:31 AM|Sponge Doctrine|871912|41,244.14|45|54|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Expired|10/3/2025 4:14:21 AM|10/10/2025 4:14:21 AM|Sponge Doctrine|871911|16,482.08|16|83|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|633233|Mike Khunt|Cypress Hill|CLAWS|15841|Black|Expired|10/3/2025 2:03:55 AM|10/10/2025 2:03:55 AM|A general dispute|871910|18,041.11|24|75|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|634169|Cadlore|OId Lore|CLAWS|15841|Black|Expired|10/3/2025 2:03:43 AM|10/10/2025 2:03:43 AM|A general dispute|871909|29,275.27|24|75|
646240|WelpLOLoofE|Slavnia|Nuclear Proliferation League|17228|Black|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|10/3/2025 2:00:10 AM|10/10/2025 2:00:10 AM|Idk, alliance war|871908|4,410.75|100|0|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Expired|10/3/2025 1:28:11 AM|10/10/2025 1:28:11 AM|A general dispute|871907|25,927.97|14|85|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Expired|10/3/2025 1:20:36 AM|10/10/2025 1:20:36 AM|Someone touched my server!|871906|3,919.54|0|100|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Expired|10/3/2025 1:15:46 AM|10/10/2025 1:15:46 AM|No step on snek|871905|5,914.94|3|96|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|10/3/2025 12:40:04 AM|10/10/2025 12:40:04 AM|ellow |871904|13,181.36|37|62|
646790|ADEVA|Lyceaum|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|10/3/2025 12:28:45 AM|10/10/2025 12:28:45 AM|Adeva says Hi m|871903|4,359.92|79|20|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/3/2025 12:20:44 AM|10/10/2025 12:20:44 AM|Surrounded by Wolves...|871902|18,167.38|58|41|
522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/3/2025 12:18:48 AM|10/10/2025 12:18:48 AM|NPL BAYBEE|871901|18,276.18|32|67|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Expired|10/3/2025 12:18:31 AM|10/10/2025 12:18:31 AM|Finally a target... |871900|21,225.23|38|61|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/3/2025 12:08:30 AM|10/10/2025 12:08:30 AM|I love war|871899|14,870.36|75|24|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/3/2025 12:00:16 AM|10/10/2025 12:00:16 AM|A general dispute|871898|6,552.35|54|45|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Expired|10/3/2025 12:00:10 AM|10/10/2025 12:00:10 AM|A general dispute|871897|81,173.50|24|75|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/2/2025 10:22:22 PM|10/9/2025 10:22:22 PM|did you Polar really too stupi|871896|39,709.05|28|71|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Expired|10/2/2025 9:37:48 PM|10/9/2025 9:37:48 PM|Hello there|871895|2,946.89|21|78|
466880|Pesticide|Vermin|New Polar Order|10006|Blue|177947|Badassname|Badassnation|CLAWS|15841|Black|Expired|10/2/2025 8:43:00 PM|10/9/2025 8:43:00 PM|A general dispute|871894|28,481.15|14|85|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|567361|GradyTheGreat|Secundo Tonku|CLAWS|15841|Black|Expired|10/2/2025 8:41:58 PM|10/9/2025 8:41:58 PM|A general dispute|871893|37,994.22|15|84|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Expired|10/2/2025 8:41:52 PM|10/9/2025 8:41:52 PM|A general dispute|871892|45,127.52|48|51|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Expired|10/2/2025 8:09:45 PM|10/9/2025 8:09:45 PM|A general dispute|871891|7,415.34|35|64|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Expired|10/2/2025 7:34:49 PM|10/9/2025 7:34:49 PM|hi :D|871890|3,315.61|47|52|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Expired|10/2/2025 7:15:07 PM|10/9/2025 7:15:07 PM|A general dispute|871889|10,678.75|0|100|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Expired|10/2/2025 7:13:28 PM|10/9/2025 7:13:28 PM|A general dispute|871888|6,872.78|15|84|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/2/2025 7:09:26 PM|10/9/2025 7:09:26 PM|A general dispute|871887|31,420.27|37|62|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Expired|10/2/2025 7:05:08 PM|10/9/2025 7:05:08 PM|A general dispute|871886|4,527.67|72|27|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Expired|10/2/2025 7:04:23 PM|10/9/2025 7:04:23 PM|A general dispute|871885|5,881.32|85|14|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|10/2/2025 7:04:05 PM|10/9/2025 7:04:05 PM|A general dispute|871884|5,861.26|77|22|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Expired|10/2/2025 7:01:21 PM|10/9/2025 7:01:21 PM|A general dispute|871883|7,951.12|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871882|24,242.67|65|34|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Expired|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871881|14,110.40|13|86|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Expired|10/2/2025 7:01:05 PM|10/9/2025 7:01:05 PM|A general dispute|871880|31,897.03|45|54|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|10/2/2025 7:00:47 PM|10/9/2025 7:00:47 PM|A general dispute|871879|21,778.10|15|84|
255997|archduke jack|vittatorio|New Polar Order|10006|Blue|629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|Expired|10/2/2025 5:09:07 PM|10/9/2025 5:09:07 PM|Time to smile|871878|15,548.02|0|99|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Expired|10/2/2025 4:55:45 PM|10/9/2025 4:55:45 PM|I dont even know|871877|3,691.32|94|5|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|627412|Jason Radix|Radix|The Dark Templar|10056|Black|Expired|10/2/2025 4:46:46 PM|10/9/2025 4:46:46 PM|I dont even know|871876|10,088.70|53|46|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Expired|10/2/2025 4:42:42 PM|10/9/2025 4:42:42 PM|I dont even know|871875|2,767.23|85|14|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/2/2025 4:25:55 PM|10/9/2025 4:25:55 PM|Little Lambs eat Ivies|871874|8,426.99|0|99|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Expired|10/2/2025 4:25:42 PM|10/9/2025 4:25:42 PM|Mares eat oats &amp; does eat oats|871873|11,205.36|43|56|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Expired|10/2/2025 4:08:18 PM|10/9/2025 4:08:18 PM|A general dispute|871872|20,159.58|15|84|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|238151|devnull|Republic of Unix|CLAWS|15841|Black|Expired|10/2/2025 4:08:00 PM|10/9/2025 4:08:00 PM|A general dispute|871871|38,202.14|12|87|
572011|Nijil1|Polinasia|New Pacific Order|10000|Red|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|10/2/2025 3:54:40 PM|10/9/2025 3:54:40 PM|Abandon Chrome, revert to IE6|871870|0.00|0|0|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|216250|LexusGS400RacerX|Lexus|CLAWS|15841|Black|Expired|10/2/2025 3:28:32 PM|10/9/2025 3:28:32 PM|A general dispute|871869|4,157.62|75|24|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Expired|10/2/2025 3:28:21 PM|10/9/2025 3:28:21 PM|A general dispute|871868|2,873.69|64|35|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|Expired|10/2/2025 3:28:13 PM|10/9/2025 3:28:13 PM|A general dispute|871867|1,725.07|80|19|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Expired|10/2/2025 2:42:30 PM|10/9/2025 2:42:30 PM|Bringing Order to Chaos|871866|2,494.65|0|100|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Expired|10/2/2025 2:36:33 PM|10/9/2025 2:36:33 PM|A general dispute|871865|35,701.37|34|65|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|531547|Prince Arutha|Western Realm|Nueva Vida|17443|Blue|Expired|10/2/2025 12:27:57 PM|10/9/2025 12:27:57 PM|A general dispute|871864|852.54|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Expired|10/2/2025 12:08:34 PM|10/9/2025 12:08:34 PM|A general dispute|871863|3,444.35|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Expired|10/2/2025 12:08:09 PM|10/9/2025 12:08:09 PM|A general dispute|871862|5,123.48|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Expired|10/2/2025 12:08:04 PM|10/9/2025 12:08:04 PM|A general dispute|871861|8,050.53|1|98|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Expired|10/2/2025 12:05:46 PM|10/9/2025 12:05:46 PM|A general dispute|871860|4,104.11|5|94|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|10/2/2025 11:46:35 AM|10/9/2025 11:46:35 AM|A general dispute|871859|27,532.69|16|83|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/2/2025 11:42:06 AM|10/9/2025 11:42:06 AM|General dispute?|871858|10,109.81|16|83|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/2/2025 11:41:19 AM|10/9/2025 11:41:19 AM|Krabs containment protocol|871857|22,903.67|15|84|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/2/2025 11:40:10 AM|10/9/2025 11:40:10 AM|Krabs containment protocol|871856|24,726.58|39|60|
626678|slothix|Kevin|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Expired|10/2/2025 11:39:03 AM|10/9/2025 11:39:03 AM|Suffer not the xenos to live|871855|8,140.54|10|89|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/2/2025 11:31:37 AM|10/9/2025 11:31:37 AM|Krabs containment protocol|871854|20,021.17|14|85|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Expired|10/2/2025 11:23:00 AM|10/9/2025 11:23:00 AM|A general dispute|871853|30,789.96|35|64|
637153|DukeNash|Encantandia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/2/2025 9:57:04 AM|10/9/2025 9:57:04 AM|A general dispute|871852|11,759.53|84|15|
556822|Emwem|MUA land|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|10/2/2025 9:16:32 AM|10/9/2025 9:16:32 AM|Improved Foreign Relations|871851|6,988.79|92|7|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Expired|10/2/2025 8:25:43 AM|10/9/2025 8:25:43 AM|Also, hello.|871850|14,434.95|43|56|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/2/2025 8:14:10 AM|10/9/2025 8:14:10 AM|Cloudy with a chance of nukes|871849|34,971.68|66|33|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/2/2025 8:13:51 AM|10/9/2025 8:13:51 AM|Emus on parade!|871848|11,630.18|53|46|
414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Expired|10/2/2025 6:14:20 AM|10/9/2025 6:14:20 AM|oO|871847|23,495.14|55|44|
613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|604873|Iorek|Crusader States|New Pacific Order|10000|Red|Expired|10/2/2025 5:01:18 AM|10/9/2025 5:01:18 AM|A general dispute|871846|21,715.79|55|44|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/2/2025 4:07:33 AM|10/9/2025 4:07:33 AM|Wheek wheek!|871845|9,993.64|45|54|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|647555|Magroes Beats|Genctopia||0|Red|Expired|10/2/2025 1:53:16 AM|10/9/2025 1:53:16 AM|Raid|871844|254.70|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/2/2025 12:07:08 AM|10/9/2025 12:07:08 AM|A general dispute|871843|11,708.69|76|23|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|638135|Lord Terrence Hood|Esteron|New Pacific Order|10000|Red|Expired|10/1/2025 11:59:28 PM|10/8/2025 11:59:28 PM|Sponge Doctrine activated|871842|6,330.98|4|95|
647379|d516b|ddwqs|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|10/1/2025 11:54:12 PM|10/8/2025 11:54:12 PM|We are no strangers to love|871841|2,779.29|80|19|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/1/2025 11:51:32 PM|10/8/2025 11:51:32 PM|For a Scottish Heritage!|871840|42,320.76|77|22|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/1/2025 11:46:15 PM|10/8/2025 11:46:15 PM|Squack|871839|16,753.85|49|50|
542117|Killerbankz|HellOnEarth|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/1/2025 11:16:56 PM|10/8/2025 11:16:56 PM|Skulls for the skull throne!|871838|9,687.41|0|100|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Expired|10/1/2025 10:00:05 PM|10/8/2025 10:00:05 PM|A general dispute|871837|48,192.95|17|82|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|10/1/2025 10:00:00 PM|10/8/2025 10:00:00 PM|Stole Nemphesis Spoons|871836|55,211.27|36|63|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|10/1/2025 9:59:54 PM|10/8/2025 9:59:54 PM|Stole Nemphesis Spoons|871835|33,457.56|8|91|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/1/2025 9:58:49 PM|10/8/2025 9:58:49 PM|Abandon Chrome, revert to IE6|871834|4,205.92|15|84|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/1/2025 9:58:20 PM|10/8/2025 9:58:20 PM|About Your Cars Warranty|871833|10,582.54|57|42|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Expired|10/1/2025 9:01:55 PM|10/8/2025 9:01:55 PM|The Pie is too Crumbly|871832|36,819.05|53|46|
647618|PaulG|Paul Land|New Pacific Order|10000|Black|646550|SOURR|LEMONS|Christian Coalition Of Countries|10028|Maroon|Expired|10/1/2025 8:38:05 PM|10/8/2025 8:38:05 PM|Oil|871831|318.38|11|88|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/1/2025 6:01:10 PM|10/8/2025 6:01:10 PM|Zerg Rush|871830|13,535.25|79|20|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/1/2025 6:01:04 PM|10/8/2025 6:01:04 PM|Earth shattering kaboom|871829|22,269.15|60|39|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Expired|10/1/2025 6:00:58 PM|10/8/2025 6:00:58 PM|Temp Trade?|871828|17,847.51|73|26|
288372|king qaz|my own little workd|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Expired|10/1/2025 5:48:50 PM|10/8/2025 5:48:50 PM|A general dispute|871827|55,863.15|43|56|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/1/2025 4:27:36 PM|10/8/2025 4:27:36 PM|Seal clubbing|871826|18,739.14|0|100|
247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/1/2025 4:00:08 PM|10/8/2025 4:00:08 PM|WAAAAAAAAAAAAAAAAAAAAAAAAUGH!!|871825|69,853.27|45|54|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/1/2025 3:10:46 PM|10/8/2025 3:10:46 PM|NPO War|871824|2,425.00|4|95|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|612177|DannyVee|Cvetko|New Pacific Order|10000|Red|Expired|10/1/2025 12:33:47 PM|10/8/2025 12:33:47 PM|A general dispute|871823|4,350.99|24|75|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|484823|Cortath|Cortath|New Pacific Order|10000|Red|Expired|10/1/2025 12:23:38 PM|10/8/2025 12:23:38 PM|A general dispute|871822|2,036.27|0|100|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|338892|ColonelTom|Henry|New Pacific Order|10000|Red|Expired|10/1/2025 10:42:25 AM|10/8/2025 10:42:25 AM|For honor I guess|871821|2,308.14|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/1/2025 10:40:24 AM|10/8/2025 10:40:24 AM|Emu Hunting|871820|4,283.63|67|32|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|232881|Yashem|Yashemia|New Pacific Order|10000|Red|Expired|10/1/2025 10:33:41 AM|10/8/2025 10:33:41 AM|Was told to|871819|5,195.34|49|50|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Expired|10/1/2025 10:04:11 AM|10/8/2025 10:04:11 AM|Blubber for my oil lamps|871818|4,203.96|64|35|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Expired|10/1/2025 9:53:55 AM|10/8/2025 9:53:55 AM|A general dispute|871817|11,078.30|36|63|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Expired|10/1/2025 9:51:54 AM|10/8/2025 9:51:54 AM|A general dispute|871816|5,393.05|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/1/2025 7:44:12 AM|10/8/2025 7:44:12 AM|A general dispute|871815|54,197.49|47|52|
528479|paul711|Paulinca|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/1/2025 7:41:54 AM|10/8/2025 7:41:54 AM|A general dispute|871814|24,069.35|4|95|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/1/2025 7:41:13 AM|10/8/2025 7:41:13 AM|A general dispute|871813|24,895.32|4|95|
217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Expired|10/1/2025 7:37:10 AM|10/8/2025 7:37:10 AM|A general dispute|871812|19,127.35|52|47|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/1/2025 7:28:17 AM|10/8/2025 7:28:17 AM|Skulls for the skull throne!|871811|31,791.48|66|33|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/1/2025 7:19:01 AM|10/8/2025 7:19:01 AM|Rabid chihuahua food|871810|10,078.82|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/1/2025 7:16:57 AM|10/8/2025 7:16:57 AM|Hail Pacifica!|871809|17,337.91|44|55|
637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Expired|10/1/2025 6:29:38 AM|10/8/2025 6:29:38 AM|DOWN WITH NON GRATA! |871808|14,705.19|66|33|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/1/2025 6:08:06 AM|10/8/2025 6:08:06 AM|Stole Nemphesis Spoons|871807|43,188.16|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:56:13 AM|10/8/2025 5:56:13 AM|howdy|871806|10,859.44|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:42:00 AM|10/8/2025 5:42:00 AM|Casualty galore|871805|2,838.82|0|100|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Expired|10/1/2025 5:30:31 AM|10/8/2025 5:30:31 AM|Blood for the Blood God|871804|27,511.91|40|59|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|Expired|10/1/2025 5:30:14 AM|10/8/2025 5:30:14 AM|Blood for the Blood God |871803|27,247.04|15|84|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:01:37 AM|10/8/2025 5:01:37 AM|A general dispute|871802|75,543.20|43|56|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|10/1/2025 4:52:25 AM|10/8/2025 4:52:25 AM|A general dispute|871801|1,598.34|69|30|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/1/2025 4:23:54 AM|10/8/2025 4:23:54 AM|A general dispute|871800|25,998.55|28|71|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/1/2025 4:23:34 AM|10/8/2025 4:23:34 AM|A general dispute|871799|14,148.41|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/1/2025 3:45:40 AM|10/8/2025 3:45:40 AM|Fire and blood|871798|2,163.06|4|95|
