Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:24:02 PM|10/7/2025 11:24:02 PM|Food for the guinea pigs|871765|16,578.63|0|100|
366247|Polgas|Novasea|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:08 PM|10/7/2025 11:19:08 PM|Earth shattering kaboom|871764|36,176.51|20|79|
366247|Polgas|Novasea|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:02 PM|10/7/2025 11:19:02 PM|Emu Hunting|871763|34,336.14|34|65|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:07:15 PM|10/7/2025 11:07:15 PM|You + me = :*(|871762|26,902.87|28|71|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:02:02 PM|10/7/2025 11:02:02 PM|Hello there|871761|44,934.45|57|42|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:51:43 PM|10/7/2025 10:51:43 PM|Back to the kennel for you|871760|19,308.28|19|80|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:50:43 PM|10/7/2025 10:50:43 PM|Stealing your oxygen|871759|9,594.43|38|61|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|9/30/2025 10:42:57 PM|10/7/2025 10:42:57 PM|For Pacifica!|871758|26,930.72|59|40|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:16 PM|10/7/2025 10:39:16 PM|HOWL!|871757|15,868.60|50|49|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:04 PM|10/7/2025 10:39:04 PM|HOWL!|871756|11,517.51|52|47|
144192|Sagha|Nickelattia|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|9/30/2025 10:36:40 PM|10/7/2025 10:36:40 PM|A general dispute|871755|32,925.62|8|91|
442731|Madd|Modra|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:34:41 PM|10/7/2025 10:34:41 PM|Hello delicious|871754|34,987.82|19|80|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:27:50 PM|10/7/2025 10:27:50 PM|A general dispute|871753|2,611.80|28|71|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:27:37 PM|10/7/2025 10:27:37 PM|Hello delicious|871752|3,359.63|40|59|
442731|Madd|Modra|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:26:59 PM|10/7/2025 10:26:59 PM|Earth shattering kaboom|871751|44,006.08|32|67|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:22:44 PM|10/7/2025 10:22:44 PM|You will be assimilated|871750|32,344.82|71|28|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:16:12 PM|10/7/2025 10:16:12 PM|Temp Trade?|871749|2,450.40|43|56|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:16:07 PM|10/7/2025 10:16:07 PM|For Pacifica!|871748|21,939.06|87|12|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:14:05 PM|10/7/2025 10:14:05 PM|Raiding for fresh babies|871747|3,769.54|7|92|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Expired|9/30/2025 10:11:54 PM|10/7/2025 10:11:54 PM|A general dispute|871746|13,810.38|17|82|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:58 PM|10/7/2025 10:10:58 PM|A general dispute|871745|1,245.04|79|20|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:07 PM|10/7/2025 10:10:07 PM|A general dispute|871744|1,135.07|66|33|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Expired|9/30/2025 10:07:44 PM|10/7/2025 10:07:44 PM|A general dispute|871743|17,398.94|21|78|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|9/30/2025 10:07:19 PM|10/7/2025 10:07:19 PM|You can&#226;&#8364;&#8482;t have all the fun now|871742|13,257.15|66|33|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Expired|9/30/2025 10:07:06 PM|10/7/2025 10:07:06 PM|The North Remembers|871741|12,168.40|10|89|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:33 PM|10/7/2025 10:06:33 PM|A general dispute|871740|48,752.78|0|100|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:25 PM|10/7/2025 10:06:25 PM|A general dispute|871739|23,276.38|0|100|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|9/30/2025 10:06:23 PM|10/7/2025 10:06:23 PM|Giantland due for shrinkage|871738|8,073.04|18|81|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Expired|9/30/2025 10:06:16 PM|10/7/2025 10:06:16 PM|Polar Defense|871737|16,880.60|24|75|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|633137|International Waters|International Waters|New Pacific Order|10000|Red|Expired|9/30/2025 10:06:03 PM|10/7/2025 10:06:03 PM|A general dispute|871736|7,371.77|38|61|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:05:26 PM|10/7/2025 10:05:26 PM|Cloudy with a chance of nukes|871735|1,717.48|0|100|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|Expired|9/30/2025 10:04:33 PM|10/7/2025 10:04:33 PM|A general dispute|871734|10,155.27|45|54|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:03:19 PM|10/7/2025 10:03:19 PM|A general dispute|871733|2,224.86|62|37|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|Expired|9/30/2025 10:01:23 PM|10/7/2025 10:01:23 PM|A general dispute|871732|40,550.08|10|89|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|Expired|9/30/2025 10:01:16 PM|10/7/2025 10:01:16 PM|A general dispute|871731|17,252.31|20|79|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:00:06 PM|10/7/2025 10:00:06 PM|A general dispute|871730|5,361.01|70|29|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 9:59:50 PM|10/7/2025 9:59:50 PM|A general dispute|871729|4,649.64|86|13|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:58 PM|10/7/2025 9:54:58 PM|The North Remembers|871728|4,440.96|43|56|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:45 PM|10/7/2025 9:54:45 PM|The North Remembers|871727|3,499.29|0|100|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/30/2025 9:45:45 PM|10/7/2025 9:45:45 PM|Hello delicious|871726|19,792.39|86|13|
623702|LordTGT|Indigo Federation|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Expired|9/30/2025 8:50:08 PM|10/7/2025 8:50:08 PM|AVE LEGIO|871725|5,164.86|52|47|
263220|Gambona|Gambona|CLAWS|15841|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/30/2025 5:07:17 PM|10/7/2025 5:07:17 PM|A general dispute|871724|6,664.32|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Expired|9/30/2025 5:06:48 PM|10/7/2025 5:06:48 PM|A general dispute|871723|13,595.90|59|40|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|9/30/2025 4:27:10 PM|10/7/2025 4:27:10 PM|About Your Cars Warranty|871722|12,559.21|32|67|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/30/2025 4:21:07 PM|10/7/2025 4:21:07 PM|Scotch Harvesting Expedition|871721|26,651.61|41|58|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/30/2025 4:20:04 PM|10/7/2025 4:20:04 PM|You will be assimilated|871720|7,814.00|0|100|
647330|Lime30k|Jakun|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|9/30/2025 3:17:23 PM|10/7/2025 3:17:23 PM|Hail Pacifica!|871719|2,672.96|96|3|
609716|xander99|Melton|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Expired|9/30/2025 3:09:18 PM|10/7/2025 3:09:18 PM|Duck Hunting|871718|9,503.32|52|47|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|9/30/2025 3:08:31 PM|10/7/2025 3:08:31 PM|Op zoek naar IJS|871717|9,565.80|73|26|
646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 11:33:56 AM|10/7/2025 11:33:56 AM|A general dispute|871716|3,449.39|57|42|
629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/30/2025 10:38:43 AM|10/7/2025 10:38:43 AM|A general dispute|871715|2,461.84|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Expired|9/30/2025 8:46:17 AM|10/7/2025 8:46:17 AM|Zerg Rush|871714|10,961.92|16|83|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 7:38:28 AM|10/7/2025 7:38:28 AM|A general dispute|871713|3,503.26|37|62|
19893|ClashCityRocker|Garageland||0|Green|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|9/30/2025 6:31:59 AM|10/7/2025 6:31:59 AM|Bandwagon stagger|871712|5,486.29|33|66|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Expired|9/30/2025 5:44:21 AM|10/7/2025 5:44:21 AM|Wheek wheek!|871711|13,435.71|0|100|
631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Expired|9/30/2025 4:39:11 AM|10/7/2025 4:39:11 AM|A general dispute|871710|14,186.31|64|35|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/30/2025 3:02:28 AM|10/7/2025 3:02:28 AM|A general dispute|871709|35,420.67|47|52|
379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Expired|9/30/2025 2:59:44 AM|10/7/2025 2:59:44 AM|A general dispute|871708|8,492.95|25|74|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Expired|9/30/2025 2:28:23 AM|10/7/2025 2:28:23 AM|War is the only option|871707|8,993.91|75|24|
645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|9/30/2025 1:35:33 AM|10/7/2025 1:35:33 AM|A general dispute|871706|4,381.06|95|4|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|9/30/2025 1:24:34 AM|10/7/2025 1:24:34 AM|Nuke me maybe|871705|9,316.99|84|15|
413336|Tevron|Devion|CLAWS|15841|Black|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|9/30/2025 12:28:26 AM|10/7/2025 12:28:26 AM|War be declared!|871704|32,248.82|46|53|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|9/30/2025 12:11:57 AM|10/7/2025 12:11:57 AM|You + me = :*(|871703|12,380.14|65|34|
325202|murtibing|Fluens|Axiom of Regularity|17122|Black|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Expired|9/29/2025 11:55:08 PM|10/6/2025 11:55:08 PM|New pathways|871702|4,909.78|7|92|
346487|phate408|Belgrade|The Legion|10020|Purple|473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|Expired|9/29/2025 11:27:42 PM|10/6/2025 11:27:42 PM|A general dispute|871701|36,617.57|37|62|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|9/29/2025 11:27:28 PM|10/6/2025 11:27:28 PM|Wheek wheek!|871700|10,834.16|16|83|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/29/2025 11:21:22 PM|10/6/2025 11:21:22 PM|A general dispute|871699|2,316.35|0|100|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Expired|9/29/2025 11:20:55 PM|10/6/2025 11:20:55 PM|A general dispute|871698|15,503.18|52|47|
609716|xander99|Melton|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|9/29/2025 11:18:48 PM|10/6/2025 11:18:48 PM|For Pacifica!|871697|4,815.98|34|65|
379651|reghar73|Zeman|The Dark Templar|10056|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|9/29/2025 10:58:46 PM|10/6/2025 10:58:46 PM|For the meatshields abused MCX|871696|54,575.77|47|52|
572053|Antiega|Serdio|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|9/29/2025 10:19:51 PM|10/6/2025 10:19:51 PM|Infra adjustment bureau|871695|4,373.57|3|96|
143998|planetary|planetarium|CLAWS|15841|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|9/29/2025 10:02:10 PM|10/6/2025 10:02:10 PM|A general dispute|871694|13,492.31|58|41|
143998|planetary|planetarium|CLAWS|15841|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|9/29/2025 10:01:59 PM|10/6/2025 10:01:59 PM|A general dispute|871693|6,386.59|1|98|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|9/29/2025 9:21:19 PM|10/6/2025 9:21:19 PM|Felt cute, might nuke later|871692|2,505.73|77|22|
646383|Son Of Him|Land of Forever|aNiMaLz|17433|Black|634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|Expired|9/29/2025 9:19:23 PM|10/6/2025 9:19:23 PM|i a|871691|6,346.62|61|38|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|9/29/2025 8:44:00 PM|10/6/2025 8:44:00 PM|I need your butter|871690|2,765.89|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/29/2025 8:31:59 PM|10/6/2025 8:31:59 PM|Temp Trade?|871689|3,077.36|20|79|
275547|BigKif|KifLand|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|9/29/2025 8:31:34 PM|10/6/2025 8:31:34 PM|Cookies for all!|871688|42,392.73|48|51|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:29:10 PM|10/6/2025 8:29:10 PM|Pink Pony Club|871687|79,033.43|37|62|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|9/29/2025 8:27:29 PM|10/6/2025 8:27:29 PM|A general dispute|871686|21,882.02|70|29|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:26:17 PM|10/6/2025 8:26:17 PM|A general dispute|871685|18,914.82|71|28|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|9/29/2025 8:22:39 PM|10/6/2025 8:22:39 PM|RAWR|871684|6,725.65|80|19|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Expired|9/29/2025 8:18:34 PM|10/6/2025 8:18:34 PM|A general dispute|871683|4,796.62|58|41|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Expired|9/29/2025 8:18:27 PM|10/6/2025 8:18:27 PM|A general dispute|871682|12,812.79|83|16|
544732|axel3200|Valta|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|9/29/2025 8:13:40 PM|10/6/2025 8:13:40 PM|Earth shattering kaboom|871681|14,481.83|43|56|
634169|Cadlore|OId Lore|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:13:24 PM|10/6/2025 8:13:24 PM|Lets have fun with this one|871680|34,583.57|70|29|
447303|Terminator|USSROK|CLAWS|15841|Aqua|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:29 PM|10/6/2025 8:12:29 PM|Never gunna give u up|871679|20,405.48|24|75|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:26 PM|10/6/2025 8:12:26 PM|Infra adjustment bureau|871678|13,379.16|80|19|
447303|Terminator|USSROK|CLAWS|15841|Aqua|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:10 PM|10/6/2025 8:12:10 PM|Immmm Backkkkm|871677|13,834.09|17|82|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|9/29/2025 8:09:31 PM|10/6/2025 8:09:31 PM|Hail CLAWS|871676|30,250.84|32|67|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Expired|9/29/2025 8:09:27 PM|10/6/2025 8:09:27 PM|Hello delicious|871675|7,431.82|0|100|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/29/2025 8:08:34 PM|10/6/2025 8:08:34 PM|Oh, and...|871674|20,815.24|55|44|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|9/29/2025 8:05:39 PM|10/6/2025 8:05:39 PM|FOR STEVE|871673|8,130.44|66|33|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Expired|9/29/2025 8:04:35 PM|10/6/2025 8:04:35 PM|howdy from Pacifica|871672|16,456.78|83|16|
454402|Flyin Hawaiian|Hawaiian Land|The Dark Templar|10056|Black|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:36 PM|10/6/2025 8:03:36 PM|A general dispute|871671|11,940.75|59|40|
262199|Bob|Beta Site|The Dark Templar|10056|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|9/29/2025 8:03:16 PM|10/6/2025 8:03:16 PM|for-given|871670|22,681.34|29|70|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:15 PM|10/6/2025 8:03:15 PM|A general dispute|871669|49,718.67|39|60|
144926|nerau|imperial council|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:08 PM|10/6/2025 8:03:08 PM|A general dispute|871668|10,158.69|55|44|
262199|Bob|Beta Site|The Dark Templar|10056|Black|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:02 PM|10/6/2025 8:03:02 PM|forgiven|871667|23,029.44|33|66|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:32 PM|10/6/2025 8:02:32 PM|Hysterical persecution|871666|41,620.97|12|87|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:24 PM|10/6/2025 8:02:24 PM|Lady Gaga |871665|29,600.05|31|68|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:16 PM|10/6/2025 8:02:16 PM|A general dispute|871664|13,706.22|32|67|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:07 PM|10/6/2025 8:02:07 PM|It&#226;&#8364;&#8482;s Brittney b|871663|12,827.56|18|81|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:01 PM|10/6/2025 8:02:01 PM|A general dispute|871662|11,169.71|19|80|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:50 PM|10/6/2025 8:01:50 PM|polar is trash |871661|41,999.55|4|95|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:44 PM|10/6/2025 8:01:44 PM|Sarkin says Hi!|871660|17,861.79|46|53|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:43 PM|10/6/2025 8:01:43 PM|A general dispute|871659|8,652.83|34|65|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:39 PM|10/6/2025 8:01:39 PM|A general dispute|871658|16,942.44|51|48|
126881|Lord Razzia|Razzian Dominion|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:29 PM|10/6/2025 8:01:29 PM|RUN IT BACK!!!|871657|47,160.12|47|52|
639416|Addisonjam|Additomia|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:25 PM|10/6/2025 8:01:25 PM|A general dispute|871656|3,248.28|0|100|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:22 PM|10/6/2025 8:01:22 PM|Sarkin says Hi!|871655|2,021.34|0|100|
639416|Addisonjam|Additomia|The Dark Templar|10056|Black|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:19 PM|10/6/2025 8:01:19 PM|A general dispute|871654|12,755.00|83|16|
85056|Pbaff|RuntMutLend|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:18 PM|10/6/2025 8:01:18 PM|A general dispute|871653|40,550.03|49|50|
85056|Pbaff|RuntMutLend|The Dark Templar|10056|Black|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:15 PM|10/6/2025 8:01:15 PM|A general dispute|871652|47,707.71|18|81|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:03 PM|10/6/2025 8:01:03 PM|A general dispute|871651|21,839.13|0|99|
627412|Jason Radix|Radix|The Dark Templar|10056|Black|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:00 PM|10/6/2025 8:01:00 PM|A general dispute|871650|8,608.15|35|64|
