Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
545718|asacavanagh|Sirius|The Legion|10020|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Expired|10/6/2025 11:40:41 PM|10/13/2025 11:40:41 PM||872136|26,471.11|84|15|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/6/2025 9:49:52 PM|10/13/2025 9:49:52 PM|Warm up|872135|24,295.10|40|59|
545718|asacavanagh|Sirius|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Expired|10/6/2025 9:38:57 PM|10/13/2025 9:38:57 PM|Hi :D|872134|7,814.92|69|30|
428260|Warden|Llama Land|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 9:23:40 PM|10/13/2025 9:23:40 PM|LLAMAS SAY OBEY|872133|49,026.11|52|47|
192584|malazar|Jinnailand|CLAWS|15841|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/6/2025 9:01:58 PM|10/13/2025 9:01:58 PM|Boredom mostly |872132|19,801.59|17|82|
192584|malazar|Jinnailand|CLAWS|15841|White|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/6/2025 9:00:41 PM|10/13/2025 9:00:41 PM|Someone had to |872131|7,211.04|42|57|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|10/6/2025 7:41:55 PM|10/13/2025 7:41:55 PM|Emu Hunting|872130|30,638.92|71|28|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647405|Victorboss|Victorcon|Nuclear Proliferation League|17228|White|Expired|10/6/2025 7:17:48 PM|10/13/2025 7:17:48 PM|A general dispute|872129|3,101.80|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 6:24:33 PM|10/13/2025 6:24:33 PM|Here, have some llamanade!|872128|20,532.35|50|49|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Expired|10/6/2025 6:07:38 PM|10/13/2025 6:07:38 PM|Polar war!|872127|5,169.19|8|91|
638831|Donny|Hunns|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Expired|10/6/2025 4:15:22 PM|10/13/2025 4:15:22 PM|A general dispute|872126|10,886.32|33|66|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|579001|Deatvert|Tyrland|New Pacific Order|10000|Red|Expired|10/6/2025 3:41:03 PM|10/13/2025 3:41:03 PM|Glory to North-Iberia!|872125|4,969.63|0|100|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Expired|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|11,739.56|37|62|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|21,441.62|51|48|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Expired|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|13,836.96|38|61|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Expired|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|4,479.24|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Expired|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|7,051.53|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|2,778.68|18|81|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|1,666.58|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|361.11|28|71|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|13,643.18|73|26|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|3,425.98|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|38,678.50|67|32|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|12,100.53|70|29|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|1,098.20|11|88|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|6,068.15|81|18|
233988|Antiglams|Benerilandia|NATO|10037|Blue|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 8:32:29 AM|10/13/2025 8:32:29 AM|A general dispute|872110|3,831.39|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 8:29:35 AM|10/13/2025 8:29:35 AM|A general dispute|872109|9,382.64|53|46|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Expired|10/6/2025 8:23:27 AM|10/13/2025 8:23:27 AM|A general dispute|872108|35,095.11|55|44|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/6/2025 8:23:19 AM|10/13/2025 8:23:19 AM|A general dispute|872107|19,536.85|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|10/6/2025 8:06:16 AM|10/13/2025 8:06:16 AM|Hello delicious|872106|7,232.34|19|80|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 6:59:38 AM|10/13/2025 6:59:38 AM|A general dispute|872105|16,043.48|31|68|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/6/2025 6:16:28 AM|10/13/2025 6:16:28 AM|A general dispute|872104|6,719.35|15|84|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/6/2025 6:16:20 AM|10/13/2025 6:16:20 AM|A general dispute|872103|15,250.83|52|47|
172243|BakerHills|Activision|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 5:45:34 AM|10/13/2025 5:45:34 AM|CN 2 The Next Nation|872102|36,503.46|56|43|
172243|BakerHills|Activision|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 5:44:58 AM|10/13/2025 5:44:58 AM|Corp Take Over|872101|14,683.35|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Expired|10/6/2025 4:44:46 AM|10/13/2025 4:44:46 AM|noPM4u|872100|5,789.90|10|89|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 4:24:38 AM|10/13/2025 4:24:38 AM|A general dispute|872099|5,805.71|21|78|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/6/2025 2:11:35 AM|10/13/2025 2:11:35 AM|Polar War|872098|25,869.08|35|64|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/6/2025 2:11:06 AM|10/13/2025 2:11:06 AM|Looking for baked goods|872097|20,602.07|29|70|
647474|dudekidguy|Republic of Jacob|Nuclear Proliferation League|17228|Aqua|647502|twitchanswers|Twitch|Doombrella|17368|Black|Expired|10/6/2025 2:05:00 AM|10/13/2025 2:05:00 AM|A general dispute|872096|2,994.52|87|12|
639335|Swamplandia|Horna|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 1:19:18 AM|10/13/2025 1:19:18 AM|A general dispute|872095|5,402.88|24|75|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 1:03:01 AM|10/13/2025 1:03:01 AM|Behold the Llamapocalypse!|872094|9,980.38|11|88|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/6/2025 12:07:01 AM|10/13/2025 12:07:01 AM|Polar!|872093|5,314.23|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|Expired|10/6/2025 12:01:55 AM|10/13/2025 12:01:55 AM|A general dispute|872092|3,207.50|6|93|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646946|Zamla|Zamla|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 12:00:55 AM|10/13/2025 12:00:55 AM|A general dispute|872091|6,525.69|0|99|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 12:00:37 AM|10/13/2025 12:00:37 AM|A general dispute|872090|4,020.15|0|100|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|Expired|10/6/2025 12:00:35 AM|10/13/2025 12:00:35 AM|War never changes|872089|14,523.72|41|58|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Expired|10/6/2025 12:00:22 AM|10/13/2025 12:00:22 AM|Justice through fallout|872088|12,059.58|11|88|
113773|Njero|Njebooro|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 10:36:15 PM|10/12/2025 10:36:15 PM|Fighting Teeth!|872087|3,347.93|4|95|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|646453|Fortune|Protea|The Legion|10020|Purple|Expired|10/5/2025 10:33:40 PM|10/12/2025 10:33:40 PM|A general dispute|872086|1,147.74|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 10:33:21 PM|10/12/2025 10:33:21 PM|L. Glama in da house!|872085|14,250.44|77|22|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|638515|silkhyacinth|Taiat|The Legion|10020|Purple|Expired|10/5/2025 10:10:22 PM|10/12/2025 10:10:22 PM|A general dispute|872084|3,089.57|38|61|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 8:28:15 PM|10/12/2025 8:28:15 PM|Llama Liberation!! |872083|2,506.75|0|100|
426984|Tegatus|Elysian Island|Independent Republic Of Orange Nations|10004|Orange|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/5/2025 8:15:23 PM|10/12/2025 8:15:23 PM|When they say jump, I say...|872082|53,613.67|47|52|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:53 PM|10/12/2025 5:11:53 PM|A general dispute|872081|5,525.58|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:43 PM|10/12/2025 5:11:43 PM|A general dispute|872080|15,229.95|64|35|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:30 PM|10/12/2025 5:11:30 PM|A general dispute|872079|3,169.30|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|10/5/2025 4:52:16 PM|10/12/2025 4:52:16 PM|A general dispute|872078|6,317.53|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|10/5/2025 4:51:02 PM|10/12/2025 4:51:02 PM|A general dispute|872077|12,248.85|78|21|
635568|ReForce|Axors|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|10/5/2025 4:50:49 PM|10/12/2025 4:50:49 PM|A general dispute|872076|2,424.69|0|100|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Expired|10/5/2025 3:57:24 PM|10/12/2025 3:57:24 PM|Polar Plunge|872075|16,917.08|58|41|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/5/2025 3:56:20 PM|10/12/2025 3:56:20 PM|I KNOW YOU|872074|14,941.18|62|37|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|10/5/2025 3:51:04 PM|10/12/2025 3:51:04 PM|A general dispute|872073|451.57|0|100|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/5/2025 3:23:33 PM|10/12/2025 3:23:33 PM|Share a cold one?|872072|17,033.47|79|20|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/5/2025 2:28:12 PM|10/12/2025 2:28:12 PM|YEET|872071|7,887.66|59|40|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/5/2025 11:32:00 AM|10/12/2025 11:32:00 AM|A general dispute|872070|35,359.34|53|46|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|Expired|10/5/2025 8:43:33 AM|10/12/2025 8:43:33 AM|Global War|872069|332.31|0|100|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Expired|10/5/2025 7:33:44 AM|10/12/2025 7:33:44 AM|Happy to meet you!|872068|36,532.55|46|53|
645984|keyman|Bonland|Nuclear Proliferation League|17228|Aqua|356682|Logic|8Bit Nation|Doombrella|17368|Black|Expired|10/5/2025 6:53:43 AM|10/12/2025 6:53:43 AM|A general dispute|872067|7,415.25|92|7|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647448|WayTooExtreme|Yerdalldat|TANG Clan|17449|Black|Expired|10/5/2025 6:08:26 AM|10/12/2025 6:08:26 AM|Snake bite|872066|8,563.74|1|98|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:52:59 AM|10/12/2025 5:52:59 AM|PGS Orders|872065|12,475.14|26|73|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/5/2025 5:39:34 AM|10/12/2025 5:39:34 AM|Global warts|872064|23,452.00|54|45|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:38:59 AM|10/12/2025 5:38:59 AM|Global war|872063|35,483.68|62|37|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:37:52 AM|10/12/2025 5:37:52 AM|Global war|872062|10,217.65|0|100|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Expired|10/5/2025 4:23:59 AM|10/12/2025 4:23:59 AM|A general dispute|872061|6,647.15|79|20|
624965|Tector|Xindi|The Legion|10020|Purple|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Expired|10/5/2025 3:01:38 AM|10/12/2025 3:01:38 AM|A general dispute|872060|14,037.53|53|46|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|10/5/2025 2:25:32 AM|10/12/2025 2:25:32 AM|A general dispute|872059|10,217.15|57|42|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/5/2025 1:46:37 AM|10/12/2025 1:46:37 AM|A general dispute|872058|5,720.64|23|76|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Expired|10/5/2025 1:36:36 AM|10/12/2025 1:36:36 AM|A general dispute|872057|2,427.89|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|10/5/2025 1:29:39 AM|10/12/2025 1:29:39 AM|A general dispute|872056|21,814.68|29|70|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/5/2025 12:46:58 AM|10/12/2025 12:46:58 AM|Orders|872055|8,105.00|0|100|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/5/2025 12:14:27 AM|10/12/2025 12:14:27 AM|Any recipe suggestions? |872054|13,907.51|79|20|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|10/5/2025 12:01:37 AM|10/12/2025 12:01:37 AM|A general dispute|872053|13,999.46|45|54|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|10/5/2025 12:01:08 AM|10/12/2025 12:01:08 AM|A general dispute|872052|6,002.87|57|42|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Expired|10/5/2025 12:00:44 AM|10/12/2025 12:00:44 AM|A general dispute|872051|7,980.38|51|48|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|10/5/2025 12:00:42 AM|10/12/2025 12:00:42 AM|For Dumb|872050|9,373.50|55|44|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:38 AM|10/12/2025 12:00:38 AM|A general dispute|872049|7,197.96|39|60|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Expired|10/5/2025 12:00:34 AM|10/12/2025 12:00:34 AM|For Dumb|872048|6,793.98|38|61|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:29 AM|10/12/2025 12:00:29 AM|A general dispute|872047|9,554.45|36|63|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:26 AM|10/12/2025 12:00:26 AM|For Dumb|872046|6,963.25|27|72|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Expired|10/5/2025 12:00:18 AM|10/12/2025 12:00:18 AM|A general dispute|872045|14,012.40|30|69|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Expired|10/4/2025 11:54:10 PM|10/11/2025 11:54:10 PM|A general dispute|872044|14,250.45|31|68|
642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Expired|10/4/2025 11:42:01 PM|10/11/2025 11:42:01 PM|War|872043|8,315.41|51|48|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Expired|10/4/2025 10:22:08 PM|10/11/2025 10:22:08 PM|A general dispute|872042|32,539.97|28|71|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 10:08:16 PM|10/11/2025 10:08:16 PM|A general dispute|872041|4,488.37|26|73|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/4/2025 9:55:35 PM|10/11/2025 9:55:35 PM|War|872040|2,719.35|55|44|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/4/2025 9:52:00 PM|10/11/2025 9:52:00 PM|A general dispute|872039|11,294.62|86|13|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|10/4/2025 9:51:49 PM|10/11/2025 9:51:49 PM|A general dispute|872038|25,172.31|71|28|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|10/4/2025 9:48:36 PM|10/11/2025 9:48:36 PM|War|872037|4,107.56|74|25|
566736|amossio|amossio|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 8:58:36 PM|10/11/2025 8:58:36 PM|A general dispute|872036|10,051.00|66|33|
566736|amossio|amossio|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 8:55:57 PM|10/11/2025 8:55:57 PM|A general dispute|872035|2,181.06|0|100|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 8:08:30 PM|10/11/2025 8:08:30 PM|A general dispute|872034|1,086.99|0|100|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|10/4/2025 7:18:43 PM|10/11/2025 7:18:43 PM|Orders |872033|25,789.33|51|48|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/4/2025 7:17:53 PM|10/11/2025 7:17:53 PM|Orders |872032|12,254.17|51|48|
616289|Kingzing|Glister|The Legion|10020|Purple|631302|Gatherum|Vermis|Non Grata|10097|Maroon|Expired|10/4/2025 7:17:43 PM|10/11/2025 7:17:43 PM|A general dispute|872031|11,504.38|45|54|
646890|HarryJ|Wambulance|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/4/2025 6:13:06 PM|10/11/2025 6:13:06 PM|A general dispute|872030|3,563.23|24|75|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/4/2025 5:58:28 PM|10/11/2025 5:58:28 PM|A general dispute|872029|25,618.92|58|41|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/4/2025 5:56:04 PM|10/11/2025 5:56:04 PM|A general dispute|872028|14,449.82|0|100|
646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|646870|Waffless|Wafflandia|Doombrella|17368|Black|Expired|10/4/2025 3:21:05 PM|10/11/2025 3:21:05 PM|A general dispute|872026|3,298.49|100|0|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/4/2025 3:17:16 PM|10/11/2025 3:17:16 PM|You + me = :*(|872025|5,711.30|43|56|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|10/4/2025 2:51:36 PM|10/11/2025 2:51:36 PM|A general dispute|872024|14,857.29|41|58|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|10/4/2025 2:48:35 PM|10/11/2025 2:48:35 PM|A general dispute|872023|11,359.17|53|46|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/4/2025 2:43:29 PM|10/11/2025 2:43:29 PM|ROCK THE DRAGON|872022|22,258.97|48|51|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/4/2025 2:43:17 PM|10/11/2025 2:43:17 PM|Were Tiny. Were Tooney. |872021|27,417.65|11|88|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:46 PM|10/11/2025 2:23:46 PM|On snap! War!|872020|4,548.30|17|82|
