Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
202566|Emperor Jason|Felucia|Argent|10063|Pink|106543|Captain V|Touristan|Fark|10002|Aqua|Expired|10/22/2025 10:36:40 PM|10/29/2025 10:36:40 PM|You ooze, you lose.|873509|68,503.51|18|81|
634169|Cadlore|OId Lore|CLAWS|15841|Black|106543|Captain V|Touristan|Fark|10002|Aqua|Expired|10/22/2025 10:36:37 PM|10/29/2025 10:36:37 PM|A general dispute|873508|23,849.03|57|42|
202566|Emperor Jason|Felucia|Argent|10063|Pink|280326|Scytale|Tleilax|Fark|10002|Aqua|Expired|10/22/2025 10:36:16 PM|10/29/2025 10:36:16 PM|You ooze, you lose.|873507|66,827.48|18|81|
192584|malazar|Jinnailand|CLAWS|15841|White|407586|FreezingAssassin|Charr|Fark|10002|Aqua|Expired|10/22/2025 10:26:48 PM|10/29/2025 10:26:48 PM|Ora pro nobis|873505|14,577.94|34|65|
192584|malazar|Jinnailand|CLAWS|15841|White|207347|Arcane|Arcania|Fark|10002|Aqua|Expired|10/22/2025 10:25:23 PM|10/29/2025 10:25:23 PM|Fart noise|873504|31,592.43|27|72|
331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Expired|10/22/2025 10:21:11 PM|10/29/2025 10:21:11 PM|Stinky Fur|873503|28,086.46|56|43|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|10/22/2025 10:16:09 PM|10/29/2025 10:16:09 PM|NPO requests a milking|873502|8,811.33|17|82|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/22/2025 10:14:52 PM|10/29/2025 10:14:52 PM|Noodles and creme|873501|2,947.12|0|100|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/22/2025 10:13:07 PM|10/29/2025 10:13:07 PM|NPO requests a milking|873500|5,053.37|0|100|
589615|Korlath|Korlithica|The Phoenix Federation|17385|Black|385567|NinoCelestial|Ciudad de leon|Fark|10002|Aqua|Expired|10/22/2025 10:06:31 PM|10/29/2025 10:06:31 PM|A general dispute|873499|16,771.75|65|34|
589615|Korlath|Korlithica|The Phoenix Federation|17385|Black|207347|Arcane|Arcania|Fark|10002|Aqua|Expired|10/22/2025 10:06:14 PM|10/29/2025 10:06:14 PM|A general dispute|873498|18,435.29|82|17|
634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|194161|MrCynical|Brewistan|Fark|10002|Aqua|Expired|10/22/2025 10:04:59 PM|10/29/2025 10:04:59 PM|A general dispute|873497|3,256.23|0|100|
634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|539362|Carlos Danger|Death Panel|Fark|10002|Aqua|Expired|10/22/2025 10:04:29 PM|10/29/2025 10:04:29 PM|A general dispute|873496|4,029.35|14|85|
634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|558318|Falcon9|Darkest Chandler|Fark|10002|Aqua|Expired|10/22/2025 10:04:04 PM|10/29/2025 10:04:04 PM|A general dispute|873495|12,490.71|50|49|
637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Expired|10/22/2025 10:01:06 PM|10/29/2025 10:01:06 PM|A general dispute|873491|2,220.65|0|100|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|107572|oneeightytwo|d&#237;beartach|Fark|10002|Aqua|Expired|10/22/2025 10:00:29 PM|10/29/2025 10:00:29 PM|Say it aint so, I will not go|873490|28,180.76|17|82|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|407586|FreezingAssassin|Charr|Fark|10002|Aqua|Expired|10/22/2025 10:00:09 PM|10/29/2025 10:00:09 PM|My life for Aiur!|873489|34,757.49|22|77|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/22/2025 9:45:29 PM|10/29/2025 9:45:29 PM|Scotch Harvesting Expedition|873488|1,814.91|0|100|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/22/2025 9:45:02 PM|10/29/2025 9:45:02 PM|Om nom nom|873487|6,564.75|52|47|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/22/2025 9:33:26 PM|10/29/2025 9:33:26 PM|A general dispute|873486|2,167.36|0|100|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|554572|paulpig|Strongland|Avalanche|10078|Blue|Expired|10/22/2025 9:25:41 PM|10/29/2025 9:25:41 PM|Spreading Diplomacy |873485|12,171.48|10|89|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|25745|JJ452|Eire.|Avalanche|10078|Blue|Expired|10/22/2025 9:24:55 PM|10/29/2025 9:24:55 PM|Krabs containment protocol|873484|38,139.01|50|49|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/22/2025 9:24:32 PM|10/29/2025 9:24:32 PM|Tempered Ferrous|873483|11,478.34|38|61|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|629180|filgod|Sicara|The Legion|10020|Purple|Expired|10/22/2025 9:22:57 PM|10/29/2025 9:22:57 PM|IRON Hammer|873482|15,920.80|33|66|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/22/2025 8:47:30 PM|10/29/2025 8:47:30 PM|Hello there|873481|3,868.66|68|31|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/22/2025 8:47:16 PM|10/29/2025 8:47:16 PM|Greetings|873480|14,859.38|57|42|
551982|Jason Cyberius|Cyberium|Global Alliance And Treaty Organization|10003|Brown|341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|Expired|10/22/2025 7:55:14 PM|10/29/2025 7:55:14 PM|all ur pb belong to me|873479|9,264.37|75|24|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Expired|10/22/2025 7:03:12 PM|10/29/2025 7:03:12 PM|no escape|873478|10,462.31|38|61|
206879|Platinumviper|Bekaa|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Expired|10/22/2025 6:09:11 PM|10/29/2025 6:09:11 PM|For the Llamas!|873477|11,938.01|60|39|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Expired|10/22/2025 4:52:00 PM|10/29/2025 4:52:00 PM|A general dispute|873476|7,577.33|40|59|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/22/2025 4:49:26 PM|10/29/2025 4:49:26 PM|A general dispute|873475|12,850.68|49|50|
263220|Gambona|Gambona|CLAWS|15841|Black|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/22/2025 4:45:55 PM|10/29/2025 4:45:55 PM|A general dispute|873474|17,337.17|65|34|
263220|Gambona|Gambona|CLAWS|15841|Black|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/22/2025 4:45:26 PM|10/29/2025 4:45:26 PM|A general dispute|873473|13,478.24|38|61|
263220|Gambona|Gambona|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|10/22/2025 4:45:02 PM|10/29/2025 4:45:02 PM|A general dispute|873472|11,020.18|38|61|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|319444|Deej200|Rocca|Sparta|10008|Black|Expired|10/22/2025 2:50:08 PM|10/29/2025 2:50:08 PM|Zerg Rush|873471|19,534.20|30|69|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/22/2025 2:49:54 PM|10/29/2025 2:49:54 PM|Fire and blood|873469|19,098.00|15|84|
558318|Falcon9|Darkest Chandler|Fark|10002|Aqua|552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|Expired|10/22/2025 1:04:09 PM|10/29/2025 1:04:09 PM|Farking Up the Stagger|873468|13,483.15|75|24|
40973|Blade 619|Antropomorphica|Independent Republic Of Orange Nations|10004|Orange|156693|Magnate|Republic of China|The Legion|10020|Purple|Expired|10/22/2025 1:01:19 PM|10/29/2025 1:01:19 PM|A general dispute|873467|47,541.16|11|88|
40973|Blade 619|Antropomorphica|Independent Republic Of Orange Nations|10004|Orange|95966|Totem|Ciumideii|The Legion|10020|Purple|Expired|10/22/2025 12:59:48 PM|10/29/2025 12:59:48 PM|A general dispute|873466|38,918.61|46|53|
624193|The1nonlykk|Biourja|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/22/2025 12:24:19 PM|10/29/2025 12:24:19 PM|A general dispute|873465|5,827.16|39|60|
624193|The1nonlykk|Biourja|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Expired|10/22/2025 12:24:10 PM|10/29/2025 12:24:10 PM|A general dispute|873464|9,222.08|52|47|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|10/22/2025 11:20:32 AM|10/29/2025 11:20:32 AM|A general dispute|873463|14,155.12|50|49|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|10/22/2025 10:37:41 AM|10/29/2025 10:37:41 AM|Rabid chihuahua food|873462|1,291.01|0|100|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/22/2025 9:49:34 AM|10/29/2025 9:49:34 AM|Tech Trade: 50/3 Mil|873461|683.99|0|100|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/22/2025 9:49:17 AM|10/29/2025 9:49:17 AM|Hello there|873460|13,013.00|80|19|
369840|Astron|Svedala|NATO|10037|Blue|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/22/2025 9:25:30 AM|10/29/2025 9:25:30 AM|A general dispute|873459|26,935.76|47|52|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|10/22/2025 8:12:45 AM|10/29/2025 8:12:45 AM|A general dispute|873458|9,463.76|70|29|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/22/2025 8:12:32 AM|10/29/2025 8:12:32 AM|A general dispute|873457|3,593.80|34|65|
280326|Scytale|Tleilax|Fark|10002|Aqua|509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|Expired|10/22/2025 7:44:51 AM|10/29/2025 7:44:51 AM|hello|873456|11,045.97|57|42|
596901|Malic|Veridia|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/22/2025 6:42:12 AM|10/29/2025 6:42:12 AM|Stagger|873455|8,334.14|9|90|
106268|cable77|Tau ri|Fark|10002|Aqua|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Expired|10/22/2025 4:38:26 AM|10/29/2025 4:38:26 AM|A general dispute|873452|7,943.47|0|100|
106268|cable77|Tau ri|Fark|10002|Aqua|509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|Expired|10/22/2025 4:38:17 AM|10/29/2025 4:38:17 AM|A general dispute|873451|40,566.68|53|46|
645707|The Goddess|Cotyttia|Veneris|17356|White|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|10/22/2025 3:00:08 AM|10/29/2025 3:00:08 AM|A general dispute|873450|9,895.44|68|31|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|10/22/2025 1:08:22 AM|10/29/2025 1:08:22 AM|A general dispute|873449|11,116.54|60|39|
614685|NedFox|Nedsteria|Independent Republic Of Orange Nations|10004|Orange|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/22/2025 12:43:18 AM|10/29/2025 12:43:18 AM|A general dispute|873448|29,612.49|60|39|
647797|Mark K|Arewlre|Post Grunge Supergroup|16367|Aqua|647750|Oliver Hayes|Nova Valentia||0|Maroon|Expired|10/22/2025 12:36:16 AM|10/29/2025 12:36:16 AM|Needs in oil|873447|265.67|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Expired|10/22/2025 12:20:11 AM|10/29/2025 12:20:11 AM|A general dispute|873444|6,006.67|54|45|
560469|draggie|Aporia|Non Grata|10097|Maroon|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/22/2025 12:07:35 AM|10/29/2025 12:07:35 AM|A general dispute|873443|4,324.92|0|100|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|33521|Crymson|Crymson|Doombrella|17368|Black|Expired|10/22/2025 12:06:44 AM|10/29/2025 12:06:44 AM|A general dispute|873442|5,428.16|3|96|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Expired|10/22/2025 12:01:10 AM|10/29/2025 12:01:10 AM|Fire and blood|873441|3,125.97|40|59|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Expired|10/22/2025 12:01:04 AM|10/29/2025 12:01:04 AM|Wheek wheek!|873440|1,271.66|0|100|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|10/22/2025 12:00:59 AM|10/29/2025 12:00:59 AM|Wheek wheek!|873439|10,435.81|70|29|
311344|asapilu|Persianiran|NATO|10037|Blue|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/21/2025 11:39:22 PM|10/28/2025 11:39:22 PM|A general dispute|873438|19,053.37|76|23|
311344|asapilu|Persianiran|NATO|10037|Blue|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/21/2025 11:39:10 PM|10/28/2025 11:39:10 PM|A general dispute|873437|17,934.83|37|62|
311344|asapilu|Persianiran|NATO|10037|Blue|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/21/2025 11:38:56 PM|10/28/2025 11:38:56 PM|A general dispute|873436|3,765.11|0|100|
311344|asapilu|Persianiran|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Expired|10/21/2025 11:38:35 PM|10/28/2025 11:38:35 PM|A general dispute|873435|3,634.41|18|81|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|603270|NekosRule|NekosNation|The Legion|10020|Purple|Expired|10/21/2025 11:13:46 PM|10/28/2025 11:13:46 PM|A general dispute|873434|26,497.70|0|100|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|301989|killer04|Iwait|The Legion|10020|Purple|Expired|10/21/2025 11:13:32 PM|10/28/2025 11:13:32 PM|A general dispute|873433|57,027.73|24|75|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Expired|10/21/2025 11:13:14 PM|10/28/2025 11:13:14 PM|A general dispute|873432|67,500.96|43|56|
33521|Crymson|Crymson|Doombrella|17368|Black|522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|Expired|10/21/2025 10:47:27 PM|10/28/2025 10:47:27 PM|Sup|873431|3,463.67|40|59|
33521|Crymson|Crymson|Doombrella|17368|Black|643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|Expired|10/21/2025 10:47:17 PM|10/28/2025 10:47:17 PM|Yo|873430|5,284.45|37|62|
33521|Crymson|Crymson|Doombrella|17368|Black|430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|Expired|10/21/2025 10:47:04 PM|10/28/2025 10:47:04 PM|Hi!|873429|4,658.89|61|38|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/21/2025 10:46:03 PM|10/28/2025 10:46:03 PM|You will be assimilated|873428|2,353.10|0|100|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|10/21/2025 10:45:44 PM|10/28/2025 10:45:44 PM|In memory of Internet Explorer|873427|12,264.65|68|31|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/21/2025 10:45:07 PM|10/28/2025 10:45:07 PM|Emus on parade!|873426|2,167.76|0|100|
536066|Frobozz|Kryccina|Independent Republic Of Orange Nations|10004|Orange|626141|AWick20|Nation of Daniel|Sparta|10008|Black|Expired|10/21/2025 9:58:32 PM|10/28/2025 9:58:32 PM|A general dispute|873425|11,819.23|49|50|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Expired|10/21/2025 8:42:59 PM|10/28/2025 8:42:59 PM|Excessive tyranny on my part|873424|26,589.24|53|46|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|611689|BearCon|FreeBear|Sparta|10008|Black|Expired|10/21/2025 8:40:18 PM|10/28/2025 8:40:18 PM|Bear baiting|873423|14,050.14|16|83|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|4323|Xineoph|Um|The Legion|10020|Purple|Expired|10/21/2025 7:49:34 PM|10/28/2025 7:49:34 PM|Eww Legionnaires Disease|873422|8,772.44|54|45|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Expired|10/21/2025 7:46:37 PM|10/28/2025 7:46:37 PM|Eww Legionnaires Disease|873421|2,267.69|0|100|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/21/2025 7:45:44 PM|10/28/2025 7:45:44 PM|Eww Legionnaires Disease|873420|794.17|0|100|
407586|FreezingAssassin|Charr|Fark|10002|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Expired|10/21/2025 6:56:42 PM|10/28/2025 6:56:42 PM|A general dispute|873419|10,601.86|58|41|
589651|Chaplain of death|Bloodforthebloodgod|Independent Republic Of Orange Nations|10004|Orange|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/21/2025 6:00:39 PM|10/28/2025 6:00:39 PM|A general dispute|873418|1,801.72|0|100|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Expired|10/21/2025 4:48:47 PM|10/28/2025 4:48:47 PM|For all the Donut Holes!|873417|3,558.46|94|5|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/21/2025 2:41:10 PM|10/28/2025 2:41:10 PM|A general dispute|873416|17,812.49|28|71|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|10/21/2025 2:39:25 PM|10/28/2025 2:39:25 PM|A general dispute|873415|22,692.82|55|44|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/21/2025 2:37:30 PM|10/28/2025 2:37:30 PM|IRON vs FTW|873414|34,158.97|37|62|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|10/21/2025 2:37:07 PM|10/28/2025 2:37:07 PM|A general dispute|873413|15,854.94|29|70|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/21/2025 1:21:05 PM|10/28/2025 1:21:05 PM|A general dispute|873412|19,342.94|60|39|
438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|Expired|10/21/2025 12:30:25 PM|10/28/2025 12:30:25 PM|Majik trick, Majik Kick. |873411|34,389.27|53|46|
621876|thebigkas|kekistan69|COBRA|13717|Brown|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Expired|10/21/2025 11:42:08 AM|10/28/2025 11:42:08 AM|A general dispute|873410|6,575.11|29|70|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/21/2025 10:54:52 AM|10/28/2025 10:54:52 AM|Looking for cookies|873405|18,807.79|54|45|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/21/2025 10:54:36 AM|10/28/2025 10:54:36 AM|Felt cute, might nuke later|873404|19,333.93|41|58|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Expired|10/21/2025 10:16:32 AM|10/28/2025 10:16:32 AM|Blood for the Blood God!|873403|41,634.48|56|43|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Expired|10/21/2025 10:16:22 AM|10/28/2025 10:16:22 AM|Skulls for the Skull Throne!|873402|32,834.40|60|39|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/21/2025 10:16:12 AM|10/28/2025 10:16:12 AM|Let the Galaxy Burn!|873401|4,423.85|21|78|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|637077|Promethixian|Promethixia|The Legion|10020|Purple|Expired|10/21/2025 10:12:12 AM|10/28/2025 10:12:12 AM|AAAAAAAAAAAAAAAAAAAAG|873400|25,402.00|66|33|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/21/2025 10:11:29 AM|10/28/2025 10:11:29 AM|AAAAAAAAAAAAAAAAAAG|873399|22,756.21|69|30|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/21/2025 10:11:14 AM|10/28/2025 10:11:14 AM|Also, hello.|873398|6,269.18|34|65|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/21/2025 10:11:06 AM|10/28/2025 10:11:06 AM|AAAAAAAAAAAAAAG|873397|6,840.51|0|100|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|10/21/2025 10:11:01 AM|10/28/2025 10:11:01 AM|Also, hello.|873396|4,326.72|30|69|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Expired|10/21/2025 10:10:47 AM|10/28/2025 10:10:47 AM|AAAAAAAAAAAAAAAAAG|873395|3,098.89|0|100|
280326|Scytale|Tleilax|Fark|10002|Aqua|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Expired|10/21/2025 9:43:55 AM|10/28/2025 9:43:55 AM|i heard there was beer|873394|2,248.67|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|344317|Caeiro|Ascardia|The Legion|10020|Purple|Expired|10/21/2025 9:19:09 AM|10/28/2025 9:19:09 AM|A general dispute|873393|13,097.63|59|40|
385567|NinoCelestial|Ciudad de leon|Fark|10002|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Expired|10/21/2025 8:57:21 AM|10/28/2025 8:57:21 AM|A general dispute|873391|19,779.01|36|63|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/21/2025 8:56:03 AM|10/28/2025 8:56:03 AM|WAR|873390|22,576.43|43|56|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/21/2025 8:42:04 AM|10/28/2025 8:42:04 AM|Felt cute, might nuke later|873389|5,076.28|66|33|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/21/2025 8:40:50 AM|10/28/2025 8:40:50 AM|Om nom nom|873387|7,980.04|64|35|
407586|FreezingAssassin|Charr|Fark|10002|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Expired|10/21/2025 8:19:10 AM|10/28/2025 8:19:10 AM|A general dispute|873386|14,410.83|42|57|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|610594|ADude|OceaniaRedux|Doom Squad|16454|Black|Expired|10/21/2025 7:02:23 AM|10/28/2025 7:02:23 AM|ADude? More like APOOD GOTTEM|873385|13,534.07|43|56|
647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/21/2025 6:08:29 AM|10/28/2025 6:08:29 AM|War between Alliances|873384|6,972.69|82|17|
334187|Whitetigger|Bladesland|Sparta|10008|Black|620328|Albasti|Kayi Tribe|New Pacific Order|10000|Red|Expired|10/21/2025 5:15:47 AM|10/28/2025 5:15:47 AM|A general dispute|873383|10,241.40|54|45|
334187|Whitetigger|Bladesland|Sparta|10008|Black|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Expired|10/21/2025 5:10:25 AM|10/28/2025 5:10:25 AM|A general dispute|873382|4,647.89|45|54|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/21/2025 3:17:24 AM|10/28/2025 3:17:24 AM|A general dispute|873381|30,237.80|56|43|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/21/2025 3:10:53 AM|10/28/2025 3:10:53 AM|A general dispute|873380|7,729.07|13|86|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Expired|10/21/2025 3:08:09 AM|10/28/2025 3:08:09 AM|A general dispute|873379|7,553.52|0|100|
