Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|647003|bapcv|Patonopla||0|None|Peace|10/1/2025 2:02:41 AM|10/8/2025 2:02:41 AM|A general dispute|871794|201.76|0|100|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|584356|VigilanteJ|VigilanteJ||0|Aqua|Active|10/1/2025 1:54:59 AM|10/8/2025 1:54:59 AM|A general dispute|871793|350.74|0|100|
592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|Active|10/1/2025 1:44:14 AM|10/8/2025 1:44:14 AM|A general dispute|871792|9,622.51|64|35|
532788|end666|A New India|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/1/2025 1:43:46 AM|10/8/2025 1:43:46 AM|Hail Pacifica!|871791|11,905.88|0|100|
532788|end666|A New India|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/1/2025 1:43:29 AM|10/8/2025 1:43:29 AM|Hail Pacifica!|871790|25,446.00|51|48|
647502|twitchanswers|Twitch|Doombrella|17368|Black|579146|Hazzara|Hazarrium|Nuclear Proliferation League|17228|Aqua|Active|10/1/2025 12:49:06 AM|10/8/2025 12:49:06 AM|why not|871789|1,331.59|0|100|
132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|Active|10/1/2025 12:44:20 AM|10/8/2025 12:44:20 AM|War I have been told|871788|4,962.54|5|94|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647317|JFK360noscope|the devided states|Nuclear Proliferation League|17228|Brown|Active|10/1/2025 12:43:09 AM|10/8/2025 12:43:09 AM|jack ruby|871787|1,621.80|4|95|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Aqua|Active|10/1/2025 12:37:11 AM|10/8/2025 12:37:11 AM|wake me up when september ends|871786|1,774.11|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/1/2025 12:27:00 AM|10/8/2025 12:27:00 AM|A general dispute|871785|198.66|0|100|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/1/2025 12:15:26 AM|10/8/2025 12:15:26 AM|Party Time|871784|7,642.87|53|46|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/1/2025 12:14:55 AM|10/8/2025 12:14:55 AM|Party Time|871783|3,933.83|12|87|
439338|kajkajete|Rheinlander|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/1/2025 12:00:58 AM|10/8/2025 12:00:58 AM|A general dispute|871782|17,283.22|92|7|
414519|markpalm1|vacous|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|9/30/2025 11:55:50 PM|10/7/2025 11:55:50 PM|A general dispute|871781|15,569.76|25|74|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|9/30/2025 11:53:43 PM|10/7/2025 11:53:43 PM|I need your butter|871780|4,260.80|27|72|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|9/30/2025 11:53:37 PM|10/7/2025 11:53:37 PM|Hello there|871779|3,938.35|73|26|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|9/30/2025 11:53:31 PM|10/7/2025 11:53:31 PM|Earth shattering kaboom|871778|2,343.06|26|73|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Active|9/30/2025 11:51:16 PM|10/7/2025 11:51:16 PM|A general dispute|871777|19,476.60|22|77|
580705|Theory|Westermont|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|9/30/2025 11:50:57 PM|10/7/2025 11:50:57 PM|The Revenge of the Order|871776|11,039.88|0|100|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Active|9/30/2025 11:48:09 PM|10/7/2025 11:48:09 PM|A general dispute|871775|12,900.55|15|84|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|9/30/2025 11:47:24 PM|10/7/2025 11:47:24 PM|Looking for cookies|871774|3,538.06|6|93|
633593|ftcows|ftcows|The Legion|10020|Purple|571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|Active|9/30/2025 11:45:15 PM|10/7/2025 11:45:15 PM|A general dispute|871773|5,724.52|59|40|
608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|Active|9/30/2025 11:41:45 PM|10/7/2025 11:41:45 PM|A general dispute|871772|3,955.57|20|79|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|9/30/2025 11:40:49 PM|10/7/2025 11:40:49 PM|With peace and love xx|871771|2,117.43|0|100|
608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|277690|brentaar|Barstonia|New Pacific Order|10000|Red|Active|9/30/2025 11:40:25 PM|10/7/2025 11:40:25 PM|A general dispute|871770|3,960.21|13|86|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|9/30/2025 11:36:57 PM|10/7/2025 11:36:57 PM|Tech adjustment bureau|871769|4,039.26|9|90|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|9/30/2025 11:34:27 PM|10/7/2025 11:34:27 PM|Looking for cookies|871768|8,193.41|19|80|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|9/30/2025 11:33:11 PM|10/7/2025 11:33:11 PM|A general dispute|871767|3,959.52|39|60|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|9/30/2025 11:24:07 PM|10/7/2025 11:24:07 PM|Cloudy with a chance of nukes|871766|13,438.18|38|61|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|9/30/2025 11:24:02 PM|10/7/2025 11:24:02 PM|Food for the guinea pigs|871765|12,591.36|0|100|
366247|Polgas|Novasea|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|9/30/2025 11:19:08 PM|10/7/2025 11:19:08 PM|Earth shattering kaboom|871764|20,001.30|4|95|
366247|Polgas|Novasea|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|9/30/2025 11:19:02 PM|10/7/2025 11:19:02 PM|Emu Hunting|871763|26,962.28|42|57|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|9/30/2025 11:07:15 PM|10/7/2025 11:07:15 PM|You + me = :*(|871762|17,739.60|23|76|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|9/30/2025 11:02:02 PM|10/7/2025 11:02:02 PM|Hello there|871761|22,270.88|44|55|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|9/30/2025 10:51:43 PM|10/7/2025 10:51:43 PM|Back to the kennel for you|871760|17,078.55|21|78|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|9/30/2025 10:50:43 PM|10/7/2025 10:50:43 PM|Stealing your oxygen|871759|5,761.91|46|53|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|9/30/2025 10:42:57 PM|10/7/2025 10:42:57 PM|For Pacifica!|871758|13,389.77|56|43|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Active|9/30/2025 10:39:16 PM|10/7/2025 10:39:16 PM|HOWL!|871757|6,841.89|74|25|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Active|9/30/2025 10:39:04 PM|10/7/2025 10:39:04 PM|HOWL!|871756|5,598.45|57|42|
144192|Sagha|Nickelattia|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|9/30/2025 10:36:40 PM|10/7/2025 10:36:40 PM|A general dispute|871755|24,783.37|6|93|
442731|Madd|Modra|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|9/30/2025 10:34:41 PM|10/7/2025 10:34:41 PM|Hello delicious|871754|22,398.77|10|89|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Active|9/30/2025 10:27:50 PM|10/7/2025 10:27:50 PM|A general dispute|871753|1,630.10|27|72|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|9/30/2025 10:27:37 PM|10/7/2025 10:27:37 PM|Hello delicious|871752|1,942.14|33|66|
442731|Madd|Modra|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|9/30/2025 10:26:59 PM|10/7/2025 10:26:59 PM|Earth shattering kaboom|871751|32,451.75|27|72|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|9/30/2025 10:22:44 PM|10/7/2025 10:22:44 PM|You will be assimilated|871750|19,905.54|64|35|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|9/30/2025 10:16:12 PM|10/7/2025 10:16:12 PM|Temp Trade?|871749|826.69|18|81|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|9/30/2025 10:16:07 PM|10/7/2025 10:16:07 PM|For Pacifica!|871748|14,656.98|91|8|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|9/30/2025 10:14:05 PM|10/7/2025 10:14:05 PM|Raiding for fresh babies|871747|2,312.48|9|90|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Active|9/30/2025 10:11:54 PM|10/7/2025 10:11:54 PM|A general dispute|871746|11,184.11|16|83|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Active|9/30/2025 10:10:58 PM|10/7/2025 10:10:58 PM|A general dispute|871745|632.49|60|39|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Active|9/30/2025 10:10:07 PM|10/7/2025 10:10:07 PM|A general dispute|871744|849.14|55|44|
18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Active|9/30/2025 10:07:44 PM|10/7/2025 10:07:44 PM|A general dispute|871743|15,663.88|24|75|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|9/30/2025 10:07:19 PM|10/7/2025 10:07:19 PM|You can&#226;&#8364;&#8482;t have all the fun now|871742|7,451.69|66|33|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|16124|Hatterson|Hamlin|New Pacific Order|10000|Red|Active|9/30/2025 10:07:06 PM|10/7/2025 10:07:06 PM|The North Remembers|871741|3,433.93|22|77|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|9/30/2025 10:06:33 PM|10/7/2025 10:06:33 PM|A general dispute|871740|32,454.01|0|100|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|9/30/2025 10:06:25 PM|10/7/2025 10:06:25 PM|A general dispute|871739|16,868.06|0|100|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|555334|Gveil|Giantland|The Legion|10020|Purple|Active|9/30/2025 10:06:23 PM|10/7/2025 10:06:23 PM|Giantland due for shrinkage|871738|4,467.85|15|84|
240549|Codark|Codainia|Freehold of The Wolves|15157|White|603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|Active|9/30/2025 10:06:16 PM|10/7/2025 10:06:16 PM|Polar Defense|871737|5,884.22|65|34|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|633137|International Waters|International Waters|New Pacific Order|10000|Red|Active|9/30/2025 10:06:03 PM|10/7/2025 10:06:03 PM|A general dispute|871736|3,866.89|40|59|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|9/30/2025 10:05:26 PM|10/7/2025 10:05:26 PM|Cloudy with a chance of nukes|871735|1,018.75|0|100|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|Active|9/30/2025 10:04:33 PM|10/7/2025 10:04:33 PM|A general dispute|871734|6,271.89|52|47|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Active|9/30/2025 10:03:19 PM|10/7/2025 10:03:19 PM|A general dispute|871733|1,158.75|47|52|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|Active|9/30/2025 10:01:23 PM|10/7/2025 10:01:23 PM|A general dispute|871732|23,085.74|15|84|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|Active|9/30/2025 10:01:16 PM|10/7/2025 10:01:16 PM|A general dispute|871731|14,437.53|16|83|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Active|9/30/2025 10:00:06 PM|10/7/2025 10:00:06 PM|A general dispute|871730|2,344.24|65|34|
647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Active|9/30/2025 9:59:50 PM|10/7/2025 9:59:50 PM|A general dispute|871729|2,582.03|93|6|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Active|9/30/2025 9:54:58 PM|10/7/2025 9:54:58 PM|The North Remembers|871728|3,857.47|46|53|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Active|9/30/2025 9:54:45 PM|10/7/2025 9:54:45 PM|The North Remembers|871727|2,935.37|0|100|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|9/30/2025 9:45:45 PM|10/7/2025 9:45:45 PM|Hello delicious|871726|10,794.94|79|20|
623702|LordTGT|Indigo Federation|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Active|9/30/2025 8:50:08 PM|10/7/2025 8:50:08 PM|AVE LEGIO|871725|2,022.28|74|25|
263220|Gambona|Gambona|CLAWS|15841|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|9/30/2025 5:07:17 PM|10/7/2025 5:07:17 PM|A general dispute|871724|1,379.38|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|9/30/2025 5:06:48 PM|10/7/2025 5:06:48 PM|A general dispute|871723|9,205.03|55|44|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Active|9/30/2025 4:27:10 PM|10/7/2025 4:27:10 PM|About Your Cars Warranty|871722|5,843.50|45|54|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|9/30/2025 4:21:07 PM|10/7/2025 4:21:07 PM|Scotch Harvesting Expedition|871721|13,259.87|47|52|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|9/30/2025 4:20:04 PM|10/7/2025 4:20:04 PM|You will be assimilated|871720|6,242.57|0|100|
647330|Lime30k|Jakun|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|9/30/2025 3:17:23 PM|10/7/2025 3:17:23 PM|Hail Pacifica!|871719|1,765.92|99|0|
609716|xander99|Melton|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|9/30/2025 3:09:18 PM|10/7/2025 3:09:18 PM|Duck Hunting|871718|5,639.21|42|57|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|9/30/2025 3:08:31 PM|10/7/2025 3:08:31 PM|Op zoek naar IJS|871717|4,456.78|70|29|
646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Active|9/30/2025 11:33:56 AM|10/7/2025 11:33:56 AM|A general dispute|871716|2,146.57|45|54|
629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|9/30/2025 10:38:43 AM|10/7/2025 10:38:43 AM|A general dispute|871715|1,395.08|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|9/30/2025 8:46:17 AM|10/7/2025 8:46:17 AM|Zerg Rush|871714|6,537.91|15|84|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Active|9/30/2025 7:38:28 AM|10/7/2025 7:38:28 AM|A general dispute|871713|1,765.40|42|57|
19893|ClashCityRocker|Garageland||0|Green|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|9/30/2025 6:31:59 AM|10/7/2025 6:31:59 AM|Bandwagon stagger|871712|3,669.75|50|49|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|9/30/2025 5:44:21 AM|10/7/2025 5:44:21 AM|Wheek wheek!|871711|10,718.49|0|100|
631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Active|9/30/2025 4:39:11 AM|10/7/2025 4:39:11 AM|A general dispute|871710|6,035.95|55|44|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|9/30/2025 3:02:28 AM|10/7/2025 3:02:28 AM|A general dispute|871709|19,961.77|60|39|
379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Active|9/30/2025 2:59:44 AM|10/7/2025 2:59:44 AM|A general dispute|871708|5,760.63|27|72|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|9/30/2025 2:28:23 AM|10/7/2025 2:28:23 AM|War is the only option|871707|4,424.80|69|30|
645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|9/30/2025 1:35:33 AM|10/7/2025 1:35:33 AM|A general dispute|871706|3,741.50|95|4|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|9/30/2025 1:24:34 AM|10/7/2025 1:24:34 AM|Nuke me maybe|871705|5,549.58|86|13|
413336|Tevron|Devion|CLAWS|15841|Black|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|9/30/2025 12:28:26 AM|10/7/2025 12:28:26 AM|War be declared!|871704|18,627.12|55|44|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|9/30/2025 12:11:57 AM|10/7/2025 12:11:57 AM|You + me = :*(|871703|7,734.42|62|37|
325202|murtibing|Fluens|Axiom of Regularity|17122|Black|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Active|9/29/2025 11:55:08 PM|10/6/2025 11:55:08 PM|New pathways|871702|4,164.92|6|93|
346487|phate408|Belgrade|The Legion|10020|Purple|473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|Active|9/29/2025 11:27:42 PM|10/6/2025 11:27:42 PM|A general dispute|871701|25,666.93|35|64|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|9/29/2025 11:27:28 PM|10/6/2025 11:27:28 PM|Wheek wheek!|871700|8,573.46|21|78|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|9/29/2025 11:21:22 PM|10/6/2025 11:21:22 PM|A general dispute|871699|1,585.31|0|100|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|9/29/2025 11:20:55 PM|10/6/2025 11:20:55 PM|A general dispute|871698|12,086.94|54|45|
609716|xander99|Melton|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|9/29/2025 11:18:48 PM|10/6/2025 11:18:48 PM|For Pacifica!|871697|4,248.94|39|60|
379651|reghar73|Zeman|The Dark Templar|10056|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|9/29/2025 10:58:46 PM|10/6/2025 10:58:46 PM|For the meatshields abused MCX|871696|39,514.00|43|56|
572053|Antiega|Serdio|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|9/29/2025 10:19:51 PM|10/6/2025 10:19:51 PM|Infra adjustment bureau|871695|2,920.34|5|94|
143998|planetary|planetarium|CLAWS|15841|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|9/29/2025 10:02:10 PM|10/6/2025 10:02:10 PM|A general dispute|871694|9,727.65|46|53|
143998|planetary|planetarium|CLAWS|15841|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|9/29/2025 10:01:59 PM|10/6/2025 10:01:59 PM|A general dispute|871693|4,501.92|2|97|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|9/29/2025 9:21:19 PM|10/6/2025 9:21:19 PM|Felt cute, might nuke later|871692|2,408.33|77|22|
646383|Son Of Him|Land of Forever|aNiMaLz|17433|Black|634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|Active|9/29/2025 9:19:23 PM|10/6/2025 9:19:23 PM|i a|871691|6,346.62|61|38|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|9/29/2025 8:44:00 PM|10/6/2025 8:44:00 PM|I need your butter|871690|2,301.62|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|9/29/2025 8:31:59 PM|10/6/2025 8:31:59 PM|Temp Trade?|871689|2,738.24|23|76|
275547|BigKif|KifLand|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|9/29/2025 8:31:34 PM|10/6/2025 8:31:34 PM|Cookies for all!|871688|29,881.41|50|49|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|9/29/2025 8:29:10 PM|10/6/2025 8:29:10 PM|Pink Pony Club|871687|51,049.47|43|56|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|9/29/2025 8:27:29 PM|10/6/2025 8:27:29 PM|A general dispute|871686|14,863.36|76|23|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|9/29/2025 8:26:17 PM|10/6/2025 8:26:17 PM|A general dispute|871685|15,432.28|73|26|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Active|9/29/2025 8:22:39 PM|10/6/2025 8:22:39 PM|RAWR|871684|4,618.35|78|21|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|9/29/2025 8:18:34 PM|10/6/2025 8:18:34 PM|A general dispute|871683|1,617.00|90|9|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|9/29/2025 8:18:27 PM|10/6/2025 8:18:27 PM|A general dispute|871682|8,789.98|88|11|
544732|axel3200|Valta|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|9/29/2025 8:13:40 PM|10/6/2025 8:13:40 PM|Earth shattering kaboom|871681|11,373.06|52|47|
634169|Cadlore|OId Lore|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|9/29/2025 8:13:24 PM|10/6/2025 8:13:24 PM|Lets have fun with this one|871680|28,209.89|74|25|
447303|Terminator|USSROK|CLAWS|15841|Aqua|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|9/29/2025 8:12:29 PM|10/6/2025 8:12:29 PM|Never gunna give u up|871679|14,551.42|29|70|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|9/29/2025 8:12:26 PM|10/6/2025 8:12:26 PM|Infra adjustment bureau|871678|8,294.18|78|21|
