Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
604046|Penultidodo|Sarmal|The Legion|10020|8/6/2017 2:39:59 AM|Member|Anarchy|None|Purple|5/14/2017 12:47:35 PM|18,415.77|10,405.24|0.748|War Mode|Coal|Gold|0|132,779.917|1|0|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Fish|Wheat|Iron|Marble|Oil|Pigs|||967890|1864651|
468549|shadowstriker|shadow world|NATO|10037|8/21/2015 7:02:00 AM|Manager|Anarchy|Norse|Blue|7/23/2011 4:51:15 PM|10,039.42|17,210.45|9,176.799|Peace Mode|Iron|Lumber|0|132,750.668|1|113,496|10,604|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Pigs|Rubber|4456006|6249708|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|10/1/2016 1:34:29 AM|Manager|Totalitarian State|Christianity|White|4/29/2009 4:35:29 PM|10,709.51|19,999.99|1,999.683|War Mode|Iron|Aluminum|0|132,673.873|1|186,342|0|0|25|Active In The Last 3 Days|Cattle|Lumber|Coal|Oil|Fish|Rubber|Gold|Lead|Marble|Uranium|16928665|25241150|
500817|jhesself|Capital Wasteland|The Last Remnants|10098|6/18/2013 2:51:38 PM|Member|Capitalist|None|Maroon|6/13/2012 8:08:33 PM|16,101.34|10,000.00|10,130.804|War Mode|Pigs|Iron|0|132,452.891|5|25,000|0|0|25|Active This Week|||||||||||189553|469995|
44714|Peonage|Lotharia|CLAWS|15841|7/17/2018 3:48:16 PM|Member|Monarchy|Taoism|Black|9/13/2006 11:16:48 PM|12,621.12|12,231.39|10,834.614|Peace Mode|Pigs|Fish|0|132,285.587|3|46,404|8,004|50|16|Active This Week|Lumber|Wheat|Marble|Aluminum|||||||405997|2034623|
508266|Baron Praxis|Traigal|The Legion|10020|11/18/2012 12:44:13 AM|Member|Anarchy|None|Purple|9/20/2012 3:57:44 PM|15,358.17|14,999.99|501.437|Peace Mode|Iron|Marble|0|132,037.383|5|104,010|7,621|0|6|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Oil|Pigs|Uranium|Lead|2576493|4517284|
260817|MamazlilMistake|Happy Hunting Ground|Non Grata|10097|6/14/2011 3:41:36 PM|Member|Republic|None|Maroon|9/3/2008 10:47:31 PM|23,880.30|3,999.99|0.000|Peace Mode|Pigs|Fish|0|131,961.481|1|10,000|0|0|6|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Marble|Aluminum|Wheat|Oil|947586|2649175|
55535|Vash_S|Dethklok|The Dark Templar|10056|10/31/2011 9:10:07 PM|Member|Anarchy|Norse|Black|10/24/2006 3:18:38 PM|19,181.60|8,950.32|0.000|War Mode|Lead|Uranium|0|131,700.428|1|12,073|0|0|19|Active In The Last 3 Days|Aluminum|Marble|Gold|Water|Iron|Lumber|Rubber|Oil|Wheat|Coal|1486307|2101272|
254879|tnnnn|Turtle Empire|Global Alliance and Treaty Organization|10003|9/21/2008 4:37:07 AM|Member|Democracy|Mixed|Brown|8/15/2008 2:27:38 PM|9,409.00|20,009.98|4,115.000|Peace Mode|Coal|Fish|0|131,612.443|5|50,000|1,000|50|25|Active Last Week|Iron|Aluminum|Lead|Wheat|Lumber|Marble|Oil|Rubber|Uranium|Gold|0|0|
511698|hailkirk10|Kirklan|New Pacific Order|10000|8/15/2017 10:02:22 AM|Member|Capitalist|None|Red|11/4/2012 7:14:36 PM|14,982.99|13,999.99|0.011|Peace Mode|Fish|Cattle|0|131,609.919|5|40,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Lumber|Iron|Oil|Lead|Wheat|Pigs|1163051|3182667|
152802|eclipse363|Suttonia|New Pacific Order|10000|2/7/2008 4:28:17 PM|Member|Anarchy|Voodoo|Red|7/9/2007 11:35:32 AM|15,115.93|12,034.39|178.692|War Mode|Wheat|Pigs|0|131,535.920|1|107,789|10,590|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Fish|Iron|Lumber|Sugar|Spices|Uranium|Water|7133151|12408612|
632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|3/22/2022 2:07:07 PM|Member|Transitional|Norse|Green|3/22/2022 1:51:01 PM|9,200.17|16,200.00|9,200.000|War Mode|Aluminum|Iron|0|131,178.220|1|153,018|16,010|0|25|Active In The Last 3 Days|Coal|Wheat|Gold|Uranium|Lead|Rubber|Lumber|Marble|Oil|Water|640675|816407|
38760|Daedalus27|Daedalistan|Global Alliance and Treaty Organization|10003|8/13/2009 6:00:50 PM|Member|Democracy|Christianity|Brown|8/21/2006 6:33:28 PM|14,028.16|13,999.99|1,600.031|War Mode|Aluminum|Iron|0|131,139.202|1|30,670|0|0|25|Active In The Last 3 Days|Coal|Lumber|Marble|Lead|Oil|Rubber|Water|Gold|Wheat|Uranium|4027195|6741197|
588171|Justine27|Zeronia|New Polar Order|10006|2/26/2016 7:12:41 PM|Member|Capitalist|Christianity|Blue|2/26/2016 7:10:03 PM|14,399.96|14,999.99|999.193|Peace Mode|Fish|Uranium|0|130,968.558|5|40,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Coal|Oil|Iron|Sugar|Lumber|Water|1414611|2545680|
9093|Hannibal Vess|Mimetica|Old Guard|11296|10/5/2023 4:58:15 PM|Member|Democracy|Taoism|Blue|4/9/2006 1:50:08 PM|12,971.31|14,012.51|3,347.763|War Mode|Wheat|Coal|0|130,746.817|1|117,258|2,873|0|25|Active In The Last 3 Days|Cattle|Rubber|Gold|Uranium|Lumber|Iron|Oil|Aluminum|Wine|Marble|658998|1435561|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|9/9/2025 8:58:48 PM|Member|Anarchy|Norse|Black|4/18/2021 3:22:15 AM|13,414.61|12,008.37|13,733.804|War Mode|Sugar|Spices|4|130,599.871|1|28,780|2,552|0|10|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Water|Uranium|4241736|8364212|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|10/1/2016 4:23:06 AM|Member|Totalitarian State|Shinto|Aqua|10/15/2015 2:35:20 AM|8,900.40|19,999.99|6,003.143|War Mode|Cattle|Lumber|0|130,376.695|5|60,000|0|0|25|Active In The Last 3 Days|Aluminum|Pigs|Iron|Wheat|Marble|Uranium|Sugar|Spices|Water|Fish|1355818|2213447|
545689|Vexalor|Sarinthia|Orange Defense Network|17435|9/13/2025 11:47:40 PM|Member|Capitalist|Mixed|Orange|2/1/2014 6:27:42 PM|9,006.00|20,001.92|6,584.198|War Mode|Marble|Aluminum|0|130,237.053|5|38,000|0|0|25|Active In The Last 3 Days|||||||||||53967|315747|
522260|kalev60|Hiiumaa|New Pacific Order|10000|4/27/2013 6:30:26 PM|Member|Capitalist|Norse|Red|3/7/2013 3:18:49 PM|16,231.50|13,999.99|0.000|War Mode|Fish|Cattle|0|130,187.449|5|39,000|0|0|25|Active This Week|Lumber|Iron|Pigs|Wheat|Silver|Gems|Sugar|Spices|Water|Uranium|1366041|2800547|
239516|xAegisx|The Dark Lands|AGW Overlords|10043|4/25/2009 4:42:46 PM|Member|Federal Government|Christianity|Black|6/22/2008 7:06:14 PM|11,519.48|17,000.00|1.183|War Mode|Iron|Aluminum|0|130,042.571|1|101,790|12,813|1|25|Active This Week|Coal|Marble|Gold|Fish|Oil|Rubber|Uranium|Wheat|Water|Lumber|1546691|2644599|
219727|danhawk|sonyevilempire|The Imperial Order|10082|10/10/2012 1:05:31 AM|Manager|Capitalist|Shinto|Blue|4/12/2008 9:27:57 PM|10,062.60|16,999.99|8,118.302|War Mode|Aluminum|Marble|0|130,040.121|5|168,204|16,785|0|25|Active In The Last 3 Days|Fish|Uranium|Gold|Coal|Iron|Lumber|Lead|Oil|Pigs|Rubber|1781406|3597208|
241126|cbuzz24|Angle|Viridian Entente|10010|6/4/2015 10:02:38 PM|Member|Communist|Christianity|Green|6/27/2008 5:26:03 AM|16,306.93|11,066.86|2,000.000|War Mode|Spices|Pigs|0|129,794.236|1|30,200|0|41|13|Active In The Last 3 Days|Cattle|Sugar|Lumber|Iron|Marble|Fish|Water|Aluminum|Wheat|Uranium|482758|712083|
147284|Magicninja|Grundy|Global Alliance And Treaty Organization|10003|4/18/2012 9:36:54 PM|Member|Communist|None|Brown|6/19/2007 3:40:50 AM|14,558.49|10,843.50|5,176.828|War Mode|Lumber|Sugar|0|129,573.191|1|30,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Pigs|Cattle|Spices|Wheat|Uranium|Water|7431508|9354044|
613707|Fissure|Dubrovkin|The Legion|10020|7/17/2018 1:06:55 PM|Member|Dictatorship|Jainism|Purple|7/16/2018 4:04:47 PM|8,005.12|25,500.00|3,623.156|Peace Mode|Aluminum|Lumber|0|129,557.979|5|67,383|0|0|25|Active In The Last 3 Days|Fish|Wheat|Gold|Coal|Iron|Marble|Oil|Pigs|Uranium|Lead|610885|1675962|
530268|DassaultRafale|Red Dominique|Sparta|10008|6/20/2013 1:19:35 AM|Member|Monarchy|Christianity|Black|6/19/2013 12:31:55 AM|8,701.20|18,007.95|5,900.000|War Mode|Marble|Lead|0|129,520.055|5|130,000|16,076|8|25|Active Last Week|Pigs|Sugar|||||||||1206296|3378911|
354208|DeadASS|Lance|The Legion|10020|11/6/2011 3:15:04 PM|Member|Capitalist|None|Purple|8/30/2009 10:34:59 AM|15,000.35|13,999.99|522.587|Peace Mode|Coal|Gold|0|129,483.385|5|40,889|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Fish|Wheat|Iron|Marble|Lead|Uranium|Oil|Pigs|367011|1169616|
402037|Soviet Mudkip|In Soviet Russia|The Dark Templar|10056|8/15/2010 8:36:36 PM|Member|Anarchy|Voodoo|Black|5/4/2010 3:25:56 PM|15,481.67|10,290.18|2,946.863|War Mode|Wheat|Fish|0|129,116.642|1|94,538|4,115|0|21|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Uranium|Oil|Rubber|2625301|3990497|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|6/27/2015 7:16:10 PM|Member|Anarchy|Christianity|Red|6/5/2008 6:18:05 PM|12,219.51|16,984.71|2,232.200|War Mode|Lumber|Iron|0|129,016.728|1|50,368|4,810|0|25|Active In The Last 3 Days|Fish|Cattle|Gems|Silver|Pigs|Wheat|Spices|Sugar|Uranium|Water|7245803|15063832|
269002|sojourner|Logos|The Templar Knights|10012|3/19/2017 1:14:57 PM|Member|Revolutionary Government|None|Maroon|10/4/2008 2:37:07 PM|11,122.67|18,131.22|400.029|War Mode|Uranium|Lumber|0|128,982.688|1|162,822|16,171|50|22|Active Last Week|Fish|Sugar|Iron|Aluminum|Pigs|Spices|Wheat|Water|||2196811|3236682|
514274|stonybeast|Los Reyes|Nordreich|11319|12/2/2013 6:11:50 AM|Member|Capitalist|Mixed|Maroon|12/6/2012 4:40:38 PM|12,999.89|12,099.99|7,532.429|Peace Mode|Lumber|Uranium|0|128,979.395|5|28,317|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Oil|Gold|Iron|Lead|Rubber|Wheat|Water|586860|1126116|
231614|Frey the Great|Freytopia|The Legion|10020|5/29/2008 11:52:26 PM|Member|Capitalist|Christianity|Purple|5/26/2008 11:22:26 PM|11,710.10|16,999.99|1,200.130|Peace Mode|Fish|Wheat|0|128,755.799|5|44,506|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Iron|Marble|Lead|Oil|Uranium|Pigs|3361654|6098873|
106780|JeffreyScott|Kingdom of Alaska|Fark|10002|2/13/2007 9:59:36 PM|Member|Communist|Confucianism|Aqua|2/13/2007 9:59:36 PM|16,200.10|10,010.47|2,000.000|Peace Mode|Fish|Lumber|0|128,603.588|5|29,213|4,712|17|19|Active In The Last 3 Days|Aluminum|Pigs|Cattle|Spices|Iron|Water|Marble|Uranium|Sugar|Wheat|487027|2436250|
515093|GoldenAura|Communist Crackous|New Pacific Order|10000|1/8/2013 7:14:11 PM|Member|Revolutionary Government|Buddhism|Red|12/16/2012 8:00:38 PM|13,969.38|12,999.99|2,000.000|Peace Mode|Spices|Sugar|0|128,311.853|5|30,000|0|0|25|Active In The Last 3 Days|Fish|Cattle|Gems|Silver|Lumber|Iron|Pigs|Wheat|Uranium|Water|2477367|4875514|
495372|iSocialism|iSocialism|Moose|17263|5/23/2024 5:36:51 PM|Manager|Revolutionary Government|Christianity|Orange|4/9/2012 10:32:31 PM|15,308.93|10,999.99|178.886|War Mode|Fish|Cattle|0|127,977.104|5|106,318|10,489|0|25|Active In The Last 3 Days|Aluminum|Sugar|Iron|Water|Lumber|Pigs|Marble|Spices|Uranium|Wheat|2719271|4035907|
163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|12/26/2015 5:27:54 PM|Member|Monarchy|None|Brown|9/1/2007 7:16:03 PM|18,219.14|7,999.00|0.623|War Mode|Iron|Aluminum|0|127,890.439|5|18,091|0|0|25|Active In The Last 3 Days|Fish|Coal|Gold|Lumber|Lead|Marble|Oil|Rubber|Wheat|Uranium|2474503|5012808|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|7/10/2018 12:44:08 PM|Member|Anarchy|None|Black|9/20/2015 5:49:12 PM|10,647.53|18,083.47|3,305.479|War Mode|Iron|Lumber|0|127,680.039|1|28,657|876|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Wheat|Rubber|Oil|Uranium|Lead|5381036|12484724|
568971|Lord Windmark|Regnum Saoirse|The Legion|10020|11/17/2017 6:32:35 AM|Manager|Communist|Christianity|Purple|1/20/2015 12:00:04 PM|20,117.48|7,062.01|1,471.537|War Mode|Aluminum|Lumber|36|127,516.976|1|18,689|83|0|6|Active In The Last 3 Days|Fish|Wheat|Gold|Coal|Iron|Marble|Oil|Pigs|Uranium|Lead|1744871|2533548|
346540|Purplemoon|Lunar|Shangri La|13799|6/15/2015 4:44:47 PM|Manager|Communist|Buddhism|White|7/27/2009 5:45:52 AM|12,611.92|16,999.99|2,534.363|War Mode|Fish|Water|0|127,239.483|5|69,168|5,000|0|20|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Iron|Lumber|Spices|Sugar|Uranium|Wheat|9702|190553|
254775|Bionic redhead|Bionicus|Non Grata|10097|5/19/2025 4:25:25 AM|Member|Communist|Norse|Aqua|8/15/2008 7:29:52 AM|10,677.01|16,104.73|4,237.921|War Mode|Lumber|Cattle|4|127,004.183|1|167,848|16,784|0|16|Active In The Last 3 Days|Iron|Wheat|Marble|Fish|Pigs|Spices|Uranium|Aluminum|Water|Sugar|9915685|12493395|
326605|c0creat0r|Primerica|NATO|10037|9/5/2009 4:18:05 PM|Member|Democracy|Confucianism|Blue|5/7/2009 12:23:01 AM|18,018.82|9,999.00|0.000|War Mode|Aluminum|Marble|0|126,883.560|5|27,123|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|961233|2341205|
23916|Lady Stella|Schnitzelburg|The Order Of The Black Rose|10045|5/14/2008 4:51:48 PM|Manager|Capitalist|Christianity|Black|6/30/2006 4:48:34 PM|18,768.55|7,100.00|3,500.000|War Mode|Pigs|Gold|0|126,882.759|5|12,000|0|0|25|Active This Week|Coal|Fish|Iron|Lead|Silver|Oil|||||361173|887884|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|7/8/2025 8:44:30 AM|Member|Anarchy|None|Brown|9/14/2012 2:11:58 PM|17,429.65|6,753.93|1,045.650|War Mode|Spices|Wheat|0|126,771.337|1|66,739|6,572|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Pigs|Cattle|Sugar|Lumber|Uranium|Water|1677929|2710755|
640324|Rniee|Petro Valley|The Wolves|16660|10/2/2023 12:45:56 PM|Member|Anarchy|Mixed|Maroon|9/29/2023 11:04:24 AM|6,169.93|17,507.60|18,817.256|War Mode|Coal|Gold|0|126,583.262|1|60,746|5,375|1|19|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|1150395|2002431|
180468|The Ballycraigy One|Ballycraigy|Post Grunge Supergroup|16367|6/18/2021 1:50:21 AM|Member|Communist|Buddhism|Brown|11/10/2007 11:00:00 PM|4,289.20|22,014.24|12,297.287|War Mode|Lumber|Sugar|0|126,447.790|1|199,817|19,834|22|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Fish|Uranium|Iron|Water|Spices|Wheat|170359|3389457|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|4/25/2025 6:42:21 PM|Member|Totalitarian State|None|Black|4/2/2020 5:56:16 PM|16,627.00|8,999.99|2,489.926|Peace Mode|Fish|Pigs|0|126,287.476|1|103,880|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Iron|Lumber|Sugar|Spices|Water|Uranium|2132999|3199908|
144192|Sagha|Nickelattia|Non Grata|10097|3/31/2025 7:04:42 PM|Member|Anarchy|Christianity|Maroon|6/10/2007 2:32:16 PM|14,613.58|11,176.38|4,980.516|War Mode|Lead|Uranium|0|125,521.892|1|106,725|10,523|0|0|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Pigs|Fish|Wheat|Oil|2831871|6192501|
629752|Jamo199599|C1995|New Polar Order|10006|9/7/2021 11:58:32 AM|Member|Anarchy|Mixed|Blue|8/31/2021 9:42:27 AM|11,829.52|18,124.92|2,733.809|War Mode|Uranium|Fish|0|125,520.494|4|22,371|0|3|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Oil|Pigs|Rubber|575442|1498893|
487772|reloadmvp|HAGVille|New Pacific Order|10000|10/12/2015 8:42:40 PM|Member|Monarchy|Baha'i Faith|Red|1/20/2012 7:07:59 PM|10,554.93|19,391.38|3,815.285|Peace Mode|Sugar|Spices|0|125,372.350|1|56,838|6,596|0|25|Active Last Week|Aluminum|Marble|Cattle|Fish|Iron|Lumber|Uranium|Water|Wheat|Pigs|456210|711547|
155031|joanne1|Tweetypie|Non Grata|10097|6/11/2021 4:51:16 PM|Member|Capitalist|Voodoo|Maroon|7/20/2007 6:22:15 AM|9,508.60|16,999.99|2,300.001|Peace Mode|Pigs|Fish|0|125,059.811|1|167,452|16,364|0|25|Active Last Week|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Uranium|Wheat|Oil|7874314|15215749|
564085|moonshiner|whiskey island|New Polar Order|10006|11/3/2014 6:54:21 AM|Member|Revolutionary Government|Mixed|Blue|10/29/2014 12:42:53 PM|12,638.52|15,500.68|1,267.561|Peace Mode|Lumber|Iron|0|125,046.077|5|47,504|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Pigs|Rubber|1513739|2809953|
642792|Gipper|Arverni|New Pacific Order|10000|9/26/2025 10:10:37 AM|Pending|Monarchy|Christianity|Red|4/11/2024 11:51:21 AM|7,958.19|14,000.00|21,780.323|Peace Mode|Coal|Uranium|0|124,397.619|5|44,010|3,105|10|25|Active In The Last 3 Days|Fish|Cattle|Lumber|Cattle|||||||0|59341|
317431|Evileel|ell pond|Sparta|10008|3/11/2010 12:40:04 AM|Member|Capitalist|Buddhism|Black|4/4/2009 2:18:10 PM|15,993.84|9,999.99|3,200.000|War Mode|Iron|Lumber|0|124,232.713|5|25,676|0|0|19|Active In The Last 3 Days|Aluminum|Coal|Fish|Gold|Marble|Oil|Rubber|Water|Wheat|Uranium|9069119|19602681|
48199|Friendly_hazard|Pegasus|Old Guard|11296|11/25/2013 9:55:31 PM|Member|Capitalist|None|Blue|9/24/2006 10:47:57 PM|9,399.88|15,999.99|7,018.032|Peace Mode|Fish|Uranium|0|123,346.033|5|55,000|6,123|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Oil|Pigs|Rubber|243704|2227554|
628653|Freyz|Mittlemazigste|Knights Of The Round Table|10092|9/23/2021 7:43:18 PM|Member|Monarchy|None|Green|6/21/2021 3:09:18 AM|9,400.16|17,999.99|3,229.834|War Mode|Coal|Iron|0|122,920.834|5|72,028|2,949|2|25|Active Last Week|Gold|Oil|Lead|Rubber|Lumber|Marble|Uranium|Water|Wheat|Aluminum|406157|2396153|
22121|spartan 84|UNSC Reach|Non Grata|10097|11/20/2023 2:48:59 PM|Member|Anarchy|Christianity|Maroon|6/20/2006 7:06:52 AM|10,439.89|16,939.88|614.926|War Mode|Aluminum|Marble|0|122,660.598|1|161,276|15,493|0|16|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Pigs|Fish|Wheat|Oil|9465740|17358558|
587594|Jason8|Waldo|Post Grunge Supergroup|16367|12/6/2020 1:51:58 AM|Manager|Monarchy|None|Brown|2/13/2016 5:13:10 PM|5,448.89|19,999.98|6,038.292|War Mode|Iron|Fish|0|122,558.802|1|225,899|21,870|50|25|Active In The Last 3 Days|Aluminum|Marble|Pigs|Cattle|Sugar|Lumber|Water|Uranium|Wheat|Spices|5226107|9153512|
633233|Mike Khunt|Cypress Hill|CLAWS|15841|4/23/2022 11:09:06 AM|Member|Anarchy|None|Black|4/21/2022 8:45:05 AM|7,940.24|18,841.49|2,294.518|War Mode|Rubber|Oil|0|122,553.923|1|163,874|16,212|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Wheat|Iron|Lumber|Uranium|Lead|1837630|3543546|
86547|Yir Yoronti|Fen Domar|The Order Of The Paradox|10016|1/22/2010 5:30:02 PM|Manager|Democracy|None|Pink|1/1/2007 9:10:20 AM|14,475.82|11,999.00|650.000|Peace Mode|Rubber|Coal|0|122,473.186|5|41,568|1,153|0|25|Active In The Last 3 Days|Aluminum|Lead|Fish|Marble|Gold|Oil|Iron|Lumber|Uranium|Wheat|1260642|2789466|
545718|asacavanagh|Sirius|The Legion|10020|2/16/2014 6:13:46 AM|Member|Dictatorship|Judaism|Purple|2/2/2014 4:57:40 AM|2,568.14|18,348.82|28,039.140|Peace Mode|Wheat|Fish|0|122,216.791|5|52,796|0|0|20|Active In The Last 3 Days|Aluminum|Lumber|Gold|Coal|Iron|Marble|Oil|Pigs|Uranium|Lead|106262|603941|
627118|Shabalabadingdong|Shabnation|Post Grunge Supergroup|16367|2/12/2023 3:25:22 PM|Member|Capitalist|None|Yellow|3/21/2021 1:10:12 PM|13,860.40|13,999.99|2,628.531|Peace Mode|Marble|Fish|0|122,165.373|1|33,531|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Iron|Lumber|Sugar|Spices|Uranium|Aluminum|Water|Wheat|1117766|2609293|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|3/18/2021 1:54:38 PM|Member|Anarchy|Christianity|Maroon|3/23/2009 8:16:44 PM|8,419.69|15,489.81|7,886.783|War Mode|Marble|Aluminum|64|122,049.700|1|154,024|11,175|3|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Oil|Wheat|Pigs|Fish|Uranium|Lead|7540386|13365969|
342332|Hellhound|MythDranor|WWF|14310|12/28/2015 9:52:53 AM|Manager|Capitalist|Mixed|Green|7/12/2009 11:40:56 AM|13,499.88|11,999.99|900.656|War Mode|Fish|Pigs|0|122,008.961|5|77,681|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Cattle|Uranium|Marble|Lumber|Sugar|Spices|Water|Wheat|2389734|2513093|
414337|Shadowfury|Illyria|Freehold of The Wolves|15157|8/2/2017 1:05:17 PM|Member|Anarchy|Christianity|Black|7/8/2010 4:10:50 AM|13,513.81|11,204.25|292.930|War Mode|Uranium|Coal|0|121,787.992|5|95,110|9,398|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Oil|Lead|Iron|Rubber|Lumber|Water|Wheat|2719338|6241093|
109963|Tezkat|Throne of the Jaguar|CLAWS|15841|7/17/2020 11:45:28 AM|Member|Capitalist|Voodoo|Black|2/19/2007 9:25:37 PM|8,039.88|20,099.99|1,314.250|War Mode|Aluminum|Marble|0|121,711.313|5|59,648|4,163|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Oil|Rubber|Wheat|Fish|2572148|4454335|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|1/5/2025 7:32:51 PM|Member|Republic|None|Maroon|7/30/2011 7:26:24 AM|10,787.61|16,387.02|1,007.468|War Mode|Oil|Wheat|0|120,922.945|1|156,509|15,645|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Lumber|Iron|Marble|Aluminum|Uranium|Lead|693491|1691894|
343509|Marcus Lucianus|Valerian|The Grand Lodge of Freemasons|10029|7/16/2009 6:33:01 PM|Member|Monarchy|Christianity|Orange|7/16/2009 6:28:32 PM|16,118.44|11,999.19|790.507|War Mode|Marble|Lead|0|120,721.278|5|26,788|0|0|10|Active In The Last 3 Days|Iron|Aluminum|Lumber|Wheat|Oil|Rubber|||||1059662|1589392|
254442|Oddballalex|Alexville|CLAWS|15841|4/28/2021 12:41:08 PM|Member|Anarchy|Christianity|Black|8/14/2008 3:00:21 AM|12,090.37|11,939.67|3,005.095|War Mode|Iron|Lumber|0|120,658.459|1|107,201|10,553|18|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Water|Lead|Uranium|Rubber|Oil|Wheat|Coal|1055263|3457755|
578954|Rydin|Vundf|Freehold of The Wolves|15157|1/17/2019 4:11:25 AM|Member|Capitalist|None|White|7/18/2015 2:24:44 PM|14,106.02|7,999.99|4,700.000|Peace Mode|Fish|Uranium|0|120,585.469|1|93,491|9,103|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Lumber|Iron|Sugar|Spices|Wheat|Water|2456661|5282514|
485321|commanderragnar|Valenwood|New Pacific Order|10000|12/17/2012 6:49:39 PM|Member|Capitalist|Christianity|Red|12/27/2011 4:52:47 PM|16,815.92|6,999.99|1,700.437|War Mode|Fish|Cattle|0|119,997.276|1|63,092|6,308|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Sugar|Spices|Uranium|Water|Wheat|Pigs|1091448|3008035|
500125|Soxirella|Jusmania|Non Grata|10097|3/25/2013 5:19:12 AM|Member|Communist|Islam|Maroon|6/5/2012 1:38:38 AM|8,000.24|20,000.00|4,000.000|Peace Mode|Aluminum|Marble|0|119,771.201|1|64,001|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Iron|Lumber|Lead|Uranium|Oil|Wheat|5638759|9525209|
30997|Dan2680|Red Army|Freehold of The Wolves|15157|10/27/2017 8:23:37 AM|Member|Anarchy|Mixed|White|7/27/2006 4:43:26 PM|18,176.38|9,408.99|0.000|War Mode|Wheat|Water|0|119,758.962|5|5|0|1|8|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Sugar|Spices|1154539|2662722|
